,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-01 00:00:00+00:00,0.15657374,0.15610227,0.15184745,0.16053592,0.1623412,0.15563154,0.16577429,0.1550868,0.15686384,0.15673994,0.1592732,0.15805344,0.15722667,0.1557331,0.1576322,0.1584448,0.15485574,0.15468845,0.15416302,0.15244135,0.14750434,0.15640756,0.14942947,0.15012902,0.1572487,0.16072199,0.16070226,0.14771777,0.15420565,0.1579034,0.16005632,0.155448
2024-01-01 01:00:00+00:00,0.1551324,0.15287204,0.16098207,0.1504828,0.16250199,0.15453279,0.15515788,0.15459159,0.14769152,0.16349901,0.15693352,0.16593686,0.16155139,0.15365767,0.15768743,0.15675104,0.15510692,0.15076002,0.15407531,0.15443243,0.16184038,0.16113251,0.1568342,0.15087609,0.15870716,0.16379562,0.16433895,0.15305993,0.14864369,0.15182757,0.15357056,0.1524
2024-01-01 02:00:00+00:00,0.15918545,0.15989499,0.16344039,0.15489078,0.16273515,0.15878211,0.15929155,0.16574764,0.15119335,0.16266854,0.15822308,0.15907936,0.14843385,0.1551654,0.16370663,0.15626046,0.1620362,0.15244341,0.15561375,0.16184339,0.15951043,0.159001,0.15792425,0.16073482,0.16591951,0.14664996,0.15552408,0.15870742,0.16568343,0.16307104,0.16549794,0.161544
2024-01-01 03:00:00+00:00,0.16142589,0.16413756,0.16058746,0.15758862,0.1656945,0.15905644,0.15813053,0.16915505,0.15789744,0.16309895,0.16013217,0.16824457,0.16365206,0.15805024,0.16384646,0.16430049,0.16127945,0.16022357,0.16206174,0.15362011,0.15458448,0.1587554,0.16667861,0.16648237,0.16157232,0.15385298,0.15918809,0.15747368,0.16679807,0.16706902,0.16855139,0.161544
2024-01-01 04:00:00+00:00,0.16491865,0.15955386,0.1579216,0.15939753,0.15940508,0.15533811,0.1643032,0.16103442,0.16274224,0.16903758,0.16748811,0.17095563,0.16520952,0.16025528,0.16505033,0.16701937,0.17231287,0.16793813,0.16478696,0.17263912,0.16583963,0.16420972,0.1708187,0.17027064,0.16400214,0.17048536,0.16104531,0.15566248,0.15801482,0.16892973,0.17266959,0.161544
2024-01-01 05:00:00+00:00,0.16465935,0.1665906,0.16183819,0.16826257,0.15828228,0.16248386,0.16181387,0.1609132,0.15818447,0.17015406,0.17052533,0.15866683,0.16506012,0.16778666,0.16013142,0.16999541,0.16007562,0.17300028,0.16511366,0.17245844,0.15768288,0.16457917,0.15778819,0.16430557,0.17074557,0.1694752,0.15792073,0.1591194,0.16473953,0.16799007,0.1690473,0.164592
2024-01-01 06:00:00+00:00,0.16683593,0.17350504,0.16184036,0.16622272,0.1723714,0.17451075,0.16212349,0.17030236,0.16382489,0.16688229,0.17376119,0.16897109,0.16341498,0.16088757,0.1681661,0.16522136,0.16564591,0.16907234,0.16589078,0.16872391,0.16589633,0.16944483,0.16074948,0.16386308,0.17330854,0.17033702,0.1656631,0.17379324,0.16678956,0.1646942,0.16783214,0.16764
2024-01-01 07:00:00+00:00,0.16916308,0.17387873,0.17243512,0.16995078,0.16941598,0.16719618,0.16917472,0.16425075,0.16668166,0.16369934,0.16754211,0.16589147,0.17376138,0.16233563,0.17398944,0.15490179,0.16550915,0.17023316,0.16915144,0.17752798,0.17981419,0.16693082,0.1720632,0.17531529,0.16601145,0.17040078,0.16458653,0.16697498,0.17099613,0.17208615,0.1683233,0.164592
2024-01-01 08:00:00+00:00,0.17046705,0.1693145,0.16878656,0.1775084,0.17072223,0.16957179,0.16932394,0.16983312,0.17269889,0.16948166,0.16096292,0.17471325,0.17599422,0.1707572,0.16817573,0.17205116,0.16740456,0.17331514,0.17027995,0.1726662,0.1767433,0.1700781,0.17601487,0.17167427,0.16883306,0.17603464,0.16860005,0.17230147,0.16933374,0.16797584,0.17065415,0.16764
2024-01-01 09:00:00+00:00,0.17094234,0.1606359,0.17516953,0.1713769,0.1721356,0.17371784,0.16694339,0.16670462,0.17074898,0.17091677,0.1799964,0.17838766,0.17494416,0.17529234,0.17038547,0.17079294,0.16889632,0.16679308,0.17488754,0.17341319,0.17096792,0.16962022,0.17022942,0.17298274,0.17345169,0.16993743,0.1692385,0.17822638,0.16474268,0.17705329,0.16694763,0.16764
2024-01-01 10:00:00+00:00,0.17452857,0.17356704,0.17364642,0.16770485,0.1767123,0.17067266,0.1701704,0.17669839,0.16910796,0.17825374,0.17341354,0.17658797,0.17469399,0.1631942,0.17685188,0.17543074,0.17995234,0.17684801,0.17354788,0.17957446,0.16572507,0.17295827,0.17193973,0.17490214,0.17051093,0.17561099,0.17760721,0.17821513,0.16323915,0.18072304,0.17436317,0.16764
2024-01-01 11:00:00+00:00,0.17298299,0.17405744,0.16830708,0.17242241,0.17938139,0.16719002,0.17096336,0.17494991,0.17211795,0.17686586,0.16957377,0.18167403,0.18537728,0.17251003,0.17653579,0.17077966,0.17071804,0.17050704,0.1795669,0.17244425,0.16809167,0.17115651,0.17551297,0.17054847,0.18052134,0.18023741,0.17637932,0.17656483,0.17345595,0.17134035,0.17533427,0.170688
2024-01-01 12:00:00+00:00,0.17233115,0.17833416,0.1712753,0.16981561,0.16693458,0.16842479,0.17228185,0.17405163,0.1749097,0.17141959,0.17086372,0.17651564,0.17679541,0.17804718,0.17188323,0.17129439,0.16995868,0.15978608,0.17951225,0.17453265,0.17115776,0.16631657,0.17238048,0.1666686,0.18646047,0.17549905,0.17154348,0.18489346,0.17662275,0.17632562,0.17717886,0.170688
2024-01-01 13:00:00+00:00,0.17543271,0.17273305,0.17578451,0.1765458,0.17910425,0.18467243,0.17577595,0.17275116,0.16796502,0.17155199,0.17754598,0.17361498,0.17032057,0.16913566,0.17594315,0.17541799,0.17391081,0.17342275,0.17191955,0.17917052,0.17790231,0.17096974,0.18399754,0.16959046,0.17762041,0.17048705,0.16919899,0.17636546,0.17544743,0.18118435,0.17561975,0.168656
2024-01-01 14:00:00+00:00,0.17588946,0.18623127,0.16723453,0.17565727,0.17956935,0.18204884,0.17312163,0.17794329,0.16759089,0.18187127,0.17736046,0.17697912,0.17838237,0.16815919,0.17612164,0.17437577,0.1711034,0.17879859,0.17671144,0.17029393,0.17345378,0.175309,0.17292182,0.17722622,0.17787178,0.1765016,0.17268214,0.17542867,0.1763604,0.17281751,0.17392199,0.16764
2024-01-01 15:00:00+00:00,0.17630097,0.17894082,0.17396195,0.17023677,0.17489743,0.16740292,0.17368263,0.1712156,0.17925118,0.1788376,0.18594141,0.17385581,0.18229437,0.17731823,0.17419325,0.17028318,0.17858595,0.17546421,0.1765548,0.17737381,0.16392174,0.17888686,0.17656453,0.1766882,0.17539275,0.18050873,0.17181116,0.17986734,0.16936399,0.17819223,0.17604716,0.16764
2024-01-01 16:00:00+00:00,0.1759537,0.17372309,0.17592838,0.16693266,0.17564285,0.17208013,0.1761631,0.17476463,0.17026809,0.18214619,0.17634007,0.17606084,0.17235291,0.17443699,0.17800646,0.17919093,0.17564511,0.17309603,0.18046257,0.1722087,0.1801022,0.173396,0.17765924,0.16866392,0.17593211,0.17795403,0.17656225,0.18677235,0.17874521,0.1759753,0.17689234,0.170688
2024-01-01 17:00:00+00:00,0.17971933,0.17988406,0.18119238,0.17583051,0.17973971,0.18275759,0.1742109,0.17945026,0.18042438,0.1857864,0.18300168,0.1781201,0.17613083,0.17051138,0.18577819,0.17638594,0.17497927,0.18539368,0.17969896,0.17716075,0.18832141,0.1802129,0.18317324,0.1680426,0.17568062,0.17956151,0.17692621,0.18340544,0.18112302,0.18207482,0.17813438,0.170688
2024-01-01 18:00:00+00:00,0.18044424,0.17891353,0.18171567,0.17803288,0.17825677,0.18499725,0.17911115,0.18284944,0.18105033,0.18314728,0.18252277,0.17762639,0.1866305,0.18128502,0.18225005,0.17188647,0.17240155,0.18166593,0.18081008,0.17866313,0.17207715,0.17985341,0.18528241,0.17702578,0.18144372,0.1846034,0.17806289,0.17793545,0.18007839,0.18216167,0.1775746,0.170688
2024-01-01 19:00:00+00:00,0.18128519,0.18373412,0.18256126,0.17460264,0.18074617,0.18557362,0.18451974,0.18976308,0.18136835,0.18786648,0.18242687,0.17824084,0.18063179,0.19066925,0.18281986,0.17812191,0.17146736,0.18074672,0.17501633,0.18264662,0.17749219,0.18143536,0.1856398,0.17454389,0.18010622,0.1812912,0.17973419,0.17692669,0.18890846,0.18127918,0.17911813,0.170688
2024-01-01 20:00:00+00:00,0.18066701,0.18082169,0.18207881,0.17784032,0.17557153,0.1767201,0.17960589,0.1857257,0.18086326,0.18837616,0.18039803,0.18296841,0.1784869,0.18051232,0.18101078,0.18133283,0.17629667,0.18488431,0.17924753,0.18432212,0.1792748,0.18196541,0.17993274,0.1760504,0.18152304,0.1835391,0.17971429,0.18203823,0.1845778,0.1781601,0.17909989,0.170688
2024-01-01 21:00:00+00:00,0.1799734,0.18210739,0.17914845,0.18270984,0.17340635,0.177152,0.17916436,0.1813736,0.17747916,0.1796598,0.17485435,0.18568073,0.18174125,0.17779878,0.17839204,0.18152846,0.17832291,0.18583864,0.17855892,0.18124615,0.1795252,0.18125463,0.17694151,0.18061736,0.1891606,0.18222041,0.1828071,0.17737882,0.18013293,0.18428847,0.17981388,0.170688
2024-01-01 22:00:00+00:00,0.17854473,0.17393066,0.17736827,0.18041381,0.17789966,0.17870767,0.17838179,0.18342629,0.17968374,0.17154677,0.17698857,0.17905472,0.17888285,0.1826683,0.1788201,0.18298447,0.18307847,0.17784338,0.17490864,0.17750362,0.1803897,0.17673934,0.17680907,0.17548703,0.18169099,0.18026671,0.17188525,0.1695455,0.17800452,0.18248776,0.18024093,0.170688
2024-01-01 23:00:00+00:00,0.17377453,0.17719486,0.17781928,0.17556512,0.17419463,0.17523776,0.1628021,0.17899475,0.17601189,0.17371741,0.17054349,0.16690914,0.17251572,0.17124222,0.1764965,0.17383164,0.17769495,0.17470366,0.17313308,0.1723454,0.17282397,0.17336094,0.16523066,0.17385453,0.1716794,0.17864302,0.17127152,0.17333157,0.17717063,0.16444495,0.17873293,0.170688
2024-01-02 00:00:00+00:00,0.1729147,0.17995954,0.17141825,0.17219618,0.16634026,0.17827223,0.17291549,0.17526998,0.17163938,0.17782512,0.16883041,0.17043096,0.17383751,0.17542586,0.17507276,0.17160493,0.17073007,0.1730187,0.17541064,0.17395112,0.17403226,0.17405805,0.1727574,0.17664512,0.17091301,0.17291391,0.17660199,0.17220244,0.17110786,0.17273346,0.17023018,0.170688
