,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 00:00:00+00:00,0.15547003,0.1590069,0.1499301,0.1479718,0.1582034,0.16223796,0.155448
2024-01-01 01:00:00+00:00,0.16238633,0.16577958,0.15948482,0.16222213,0.16257097,0.16187409,0.1524
2024-01-01 02:00:00+00:00,0.16654107,0.1721523,0.15778247,0.16867152,0.16381411,0.17028496,0.161544
2024-01-01 03:00:00+00:00,0.17014089,0.17607488,0.15660301,0.17896141,0.17007561,0.1689896,0.161544
2024-01-01 04:00:00+00:00,0.17032316,0.17181705,0.15909784,0.18045607,0.1714829,0.1687619,0.161544
2024-01-01 05:00:00+00:00,0.1661182,0.16880602,0.15769358,0.17330192,0.16490887,0.1658806,0.164592
2024-01-01 06:00:00+00:00,0.16579139,0.17176951,0.15719481,0.16846003,0.16381273,0.16771983,0.16764
2024-01-01 07:00:00+00:00,0.168812,0.17135029,0.15854761,0.17383437,0.16113415,0.17919363,0.164592
2024-01-01 08:00:00+00:00,0.17307508,0.17540005,0.16706806,0.17752913,0.17461438,0.1707638,0.16764
2024-01-01 09:00:00+00:00,0.17423996,0.17280187,0.17656146,0.1709811,0.17867655,0.17217888,0.16764
2024-01-01 10:00:00+00:00,0.17312309,0.16736025,0.18343776,0.170978,0.17491758,0.16892189,0.16764
2024-01-01 11:00:00+00:00,0.17237529,0.17878668,0.17184311,0.17387873,0.173201,0.16416694,0.170688
2024-01-01 12:00:00+00:00,0.17622054,0.18301003,0.16805302,0.17284961,0.17968166,0.17750834,0.170688
2024-01-01 13:00:00+00:00,0.17552987,0.18214083,0.17237572,0.17801112,0.17184652,0.17327516,0.168656
2024-01-01 14:00:00+00:00,0.17110763,0.16830707,0.17079702,0.17834193,0.16938199,0.16871017,0.16764
2024-01-01 15:00:00+00:00,0.17486668,0.17879999,0.17639506,0.17827167,0.16901693,0.17184974,0.16764
2024-01-01 16:00:00+00:00,0.1770936,0.18081366,0.18335782,0.17372043,0.17496476,0.1726113,0.170688
2024-01-01 17:00:00+00:00,0.1794084,0.18267901,0.18019882,0.17701639,0.18154202,0.1756057,0.170688
2024-01-01 18:00:00+00:00,0.17686912,0.17864764,0.18029085,0.17517157,0.17769784,0.17253774,0.170688
2024-01-01 19:00:00+00:00,0.17797434,0.18469357,0.16810468,0.17956805,0.17759211,0.17991331,0.170688
2024-01-01 20:00:00+00:00,0.18215838,0.18436703,0.17220737,0.1880574,0.18166502,0.18449509,0.170688
2024-01-01 21:00:00+00:00,0.18358621,0.1808993,0.17956822,0.18711284,0.18640615,0.18394454,0.170688
2024-01-01 22:00:00+00:00,0.18033302,0.1774406,0.1803379,0.1830437,0.18433912,0.1765038,0.170688
2024-01-01 23:00:00+00:00,0.17825794,0.17188637,0.18021291,0.18284616,0.1780714,0.17827281,0.170688
2024-01-02 00:00:00+00:00,0.17804979,0.17566009,0.17255668,0.18618083,0.1791094,0.17674194,0.170688
2024-01-02 01:00:00+00:00,0.17567104,0.17083901,0.17705525,0.18491778,0.17232743,0.17321579,0.170688
2024-01-02 02:00:00+00:00,0.176034,0.1712028,0.17791072,0.18021724,0.17784722,0.17299207,0.170688
2024-01-02 03:00:00+00:00,0.17545228,0.17538454,0.17578474,0.17436156,0.17756458,0.17416601,0.170688
2024-01-02 04:00:00+00:00,0.17745793,0.17772506,0.18010958,0.17890255,0.17532316,0.17522934,0.170688
2024-01-02 05:00:00+00:00,0.17905426,0.1793124,0.17688902,0.18378289,0.17763619,0.17765082,0.16764
2024-01-02 06:00:00+00:00,0.1802085,0.18282354,0.17825845,0.17722988,0.18224667,0.180484,0.170688
2024-01-02 07:00:00+00:00,0.17747822,0.18200321,0.17457196,0.17214453,0.17936483,0.17930654,0.16764
2024-01-02 08:00:00+00:00,0.17466451,0.18386683,0.176643,0.17402087,0.16804338,0.17074846,0.170688
2024-01-02 09:00:00+00:00,0.17337117,0.18140778,0.17005824,0.17112742,0.17082474,0.17343771,0.16764
2024-01-02 10:00:00+00:00,0.1735237,0.17947747,0.16821802,0.1711704,0.1743198,0.17443274,0.170688
2024-01-02 11:00:00+00:00,0.17390317,0.17567486,0.17414203,0.17264247,0.17254628,0.17451017,0.170688
2024-01-02 12:00:00+00:00,0.17326578,0.1724764,0.17528908,0.17376392,0.17718507,0.16761452,0.170688
2024-01-02 13:00:00+00:00,0.17394152,0.1717339,0.17398192,0.17638557,0.17934017,0.16826607,0.170688
2024-01-02 14:00:00+00:00,0.17357242,0.16792814,0.17659554,0.1781867,0.17445754,0.17069414,0.170688
2024-01-02 15:00:00+00:00,0.17557044,0.1718977,0.1761929,0.1746095,0.1761709,0.17898121,0.170688
2024-01-02 16:00:00+00:00,0.17826846,0.17777188,0.17632028,0.17733224,0.17595522,0.18396269,0.170688
2024-01-02 17:00:00+00:00,0.17521945,0.17631581,0.17463596,0.17331712,0.17530183,0.17652643,0.16764
2024-01-02 18:00:00+00:00,0.1740353,0.1753763,0.1763976,0.17224658,0.17267944,0.17347656,0.170688
2024-01-02 19:00:00+00:00,0.17294785,0.17285357,0.17953397,0.17191234,0.17322369,0.16721569,0.16764
2024-01-02 20:00:00+00:00,0.17161615,0.17198236,0.17196575,0.17144302,0.1709998,0.17168987,0.16764
2024-01-02 21:00:00+00:00,0.17419401,0.17274922,0.17472102,0.17526582,0.17415419,0.1740798,0.16764
