,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-01 00:00:00+00:00,0.15526582,0.1530328,0.15327556,0.15562925,0.15681794,0.1665669,0.15512875,0.15553376,0.14506726,0.15578243,0.15703703,0.16471648,0.15569133,0.15145448,0.15345654,0.15510817,0.1609066,0.15181778,0.15218727,0.15398994,0.15573353,0.15275277,0.16964677,0.15473823,0.16597825,0.1554029,0.1540171,0.15315922,0.16390182,0.15269734,0.16054136,0.155448
2024-01-01 01:00:00+00:00,0.15748174,0.15967718,0.15565151,0.15110545,0.16268809,0.15899526,0.15947413,0.15381172,0.1487579,0.1525462,0.15887772,0.15670945,0.16242793,0.15524344,0.15314662,0.16267438,0.15894723,0.15411882,0.15888526,0.1584219,0.15461127,0.15916048,0.1554091,0.15324482,0.15323864,0.15825404,0.16070695,0.14558141,0.15557306,0.16225284,0.1640505,0.1524
2024-01-01 02:00:00+00:00,0.16191673,0.16260044,0.15341589,0.1613115,0.15833944,0.16031632,0.15572485,0.15428947,0.16330737,0.16385159,0.16312578,0.1676075,0.16201518,0.1594461,0.16816731,0.15743136,0.16046931,0.15596052,0.16199988,0.16306335,0.15125413,0.16490917,0.1592224,0.16796857,0.16183357,0.16670084,0.15535659,0.16317382,0.1718497,0.16073942,0.16732377,0.161544
2024-01-01 03:00:00+00:00,0.16390324,0.15922286,0.16625226,0.16834195,0.16780767,0.16157058,0.16383801,0.1609651,0.16115835,0.16599612,0.16357009,0.17234164,0.1650383,0.16151369,0.17052689,0.15887529,0.16154397,0.15888034,0.16677332,0.16984965,0.16134168,0.16070887,0.16165867,0.16499051,0.16396846,0.16652957,0.17294168,0.16308898,0.16847467,0.1580672,0.17125283,0.161544
2024-01-01 04:00:00+00:00,0.16598728,0.1612204,0.16676056,0.16779712,0.16601524,0.17052837,0.1537515,0.17019884,0.16245708,0.1636365,0.16607931,0.1589911,0.16894728,0.169695,0.16745007,0.16530864,0.1526655,0.16595934,0.1621484,0.16912127,0.16073255,0.17289814,0.16784649,0.17008774,0.15718156,0.15618987,0.16936944,0.15989399,0.1654028,0.16308166,0.16746214,0.161544
2024-01-01 05:00:00+00:00,0.16573259,0.17401376,0.164119,0.17200631,0.1701265,0.16639441,0.16517058,0.16773434,0.15531196,0.17135629,0.17019105,0.15923695,0.1734027,0.16105305,0.16563725,0.17054568,0.15396748,0.16329385,0.16677052,0.16851783,0.16189921,0.16358931,0.16797832,0.17110242,0.15208595,0.15916735,0.16582792,0.16528001,0.16878732,0.16348496,0.16472119,0.164592
2024-01-01 06:00:00+00:00,0.16493121,0.17252478,0.16974357,0.17487028,0.17151925,0.16620281,0.16360305,0.16100907,0.16374393,0.16864619,0.1708793,0.16106209,0.16941758,0.16420296,0.16227418,0.16939148,0.1561777,0.15910268,0.16874179,0.16788647,0.1576336,0.16253507,0.17149654,0.16468844,0.16339518,0.16003293,0.17215419,0.16517396,0.16451384,0.1618506,0.17398848,0.16764
2024-01-01 07:00:00+00:00,0.1696724,0.17374176,0.17265154,0.1717127,0.176493,0.16857566,0.16716836,0.16769011,0.16581897,0.17512852,0.1600337,0.16798256,0.17770249,0.17125396,0.17148975,0.1693576,0.16880335,0.16480765,0.1665783,0.16897644,0.1738944,0.17230625,0.1724301,0.16761659,0.17221862,0.16365783,0.17239618,0.17437455,0.16859439,0.16681886,0.16998722,0.164592
2024-01-01 08:00:00+00:00,0.1706429,0.17267716,0.17193459,0.17024894,0.17292847,0.16606459,0.17199038,0.1701634,0.17051727,0.17388237,0.1685715,0.17494085,0.1810713,0.17668779,0.17168961,0.16408715,0.16965479,0.1636927,0.17401527,0.16936317,0.17227677,0.17106263,0.17076853,0.16718538,0.17401485,0.16934845,0.1678753,0.1642002,0.17017527,0.16307265,0.17397115,0.16764
2024-01-01 09:00:00+00:00,0.17096385,0.17088404,0.17586733,0.16873702,0.17658354,0.1650142,0.16904321,0.17327596,0.17056498,0.17319512,0.16610283,0.17955531,0.17157227,0.16927941,0.17300627,0.16061267,0.1682512,0.17599973,0.17791072,0.17075819,0.16863987,0.1716848,0.17104366,0.16825451,0.18108374,0.16841897,0.17470288,0.16645847,0.16774419,0.1796104,0.17771582,0.16764
2024-01-01 10:00:00+00:00,0.17337808,0.17144057,0.175577,0.17498389,0.17481056,0.17541902,0.16364808,0.17195979,0.16584846,0.17395762,0.18154183,0.16710909,0.17713492,0.174334,0.16596085,0.16969213,0.16350251,0.17308876,0.1657382,0.17103806,0.1736674,0.18323973,0.1716191,0.17033544,0.17382878,0.16923319,0.17606309,0.17488596,0.1707417,0.17635447,0.17807399,0.16764
2024-01-01 11:00:00+00:00,0.17336237,0.16934472,0.17457622,0.16696101,0.17499119,0.17891142,0.16906448,0.16616672,0.16849825,0.17504072,0.18022636,0.16851065,0.17788266,0.17910497,0.17310983,0.17216559,0.16072547,0.17659822,0.17179109,0.17601705,0.17661749,0.18619232,0.1727153,0.17684945,0.170652,0.17145716,0.17361492,0.17762941,0.17527111,0.1667143,0.17304486,0.170688
2024-01-01 12:00:00+00:00,0.17472833,0.17517087,0.17724605,0.17958352,0.1741697,0.18168418,0.17386572,0.17616998,0.16212848,0.17786218,0.17569298,0.16677448,0.17923617,0.17201236,0.17384636,0.17559716,0.1671165,0.17061065,0.16968036,0.17280659,0.17934786,0.17520025,0.17127913,0.17571327,0.1783314,0.17641342,0.17692696,0.17428578,0.17305423,0.17000982,0.1622985,0.170688
2024-01-01 13:00:00+00:00,0.174223,0.17432404,0.1701308,0.1720903,0.17604756,0.17787234,0.17216861,0.18163669,0.1657417,0.18082789,0.17551777,0.17412196,0.17380503,0.17776303,0.17175242,0.18173563,0.16694038,0.17387262,0.17317206,0.1730478,0.17665055,0.17997447,0.17808288,0.17471804,0.18046623,0.17392693,0.17493063,0.17803964,0.17227438,0.17214897,0.17351396,0.168656
2024-01-01 14:00:00+00:00,0.17523748,0.17478332,0.17288749,0.18037336,0.1730727,0.17493084,0.17483714,0.17873721,0.1743469,0.16832942,0.1709313,0.17280649,0.18409318,0.17956926,0.17291212,0.18419611,0.1710006,0.17563668,0.17271473,0.18273874,0.17356908,0.17542575,0.18134676,0.17504922,0.1778866,0.17921251,0.17771053,0.17502457,0.17891136,0.17993172,0.18175273,0.16764
2024-01-01 15:00:00+00:00,0.17517324,0.17815092,0.17824465,0.1784893,0.17599812,0.17864482,0.1743738,0.17164865,0.1752446,0.17060708,0.17516227,0.17556062,0.18217403,0.17229837,0.1751842,0.17594916,0.17237645,0.17195381,0.16943274,0.17273119,0.1751518,0.17378126,0.1745806,0.17389196,0.17513323,0.1814102,0.18098405,0.1768215,0.1785434,0.18182549,0.16975431,0.16764
2024-01-01 16:00:00+00:00,0.17490578,0.17557219,0.1742137,0.17824043,0.18190774,0.18110731,0.1697352,0.17621699,0.17825232,0.17902929,0.17724304,0.17377259,0.17456578,0.17361552,0.18655504,0.17373824,0.17148878,0.172037,0.17524579,0.17645118,0.18273705,0.17179804,0.16834015,0.18436259,0.16948354,0.17113669,0.1726074,0.17392763,0.17948376,0.17841248,0.17160004,0.170688
2024-01-01 17:00:00+00:00,0.17774048,0.1775428,0.17773427,0.18266839,0.17763242,0.18502882,0.17220038,0.17912698,0.17774671,0.18086824,0.18396473,0.17772186,0.17614402,0.1771745,0.18341887,0.17889208,0.17468867,0.17609683,0.17798606,0.18379499,0.18162966,0.17184491,0.1791651,0.18067102,0.1754502,0.17715405,0.1761173,0.1791501,0.18131086,0.17539117,0.17438844,0.170688
2024-01-01 18:00:00+00:00,0.1779374,0.176847,0.1766566,0.18135804,0.18183693,0.18262005,0.17059943,0.17540829,0.17521217,0.1762797,0.17465049,0.18210497,0.18306455,0.17675345,0.18248503,0.18435444,0.17586717,0.17681323,0.18471208,0.18036327,0.17807166,0.17835523,0.17854565,0.17701954,0.1746821,0.17655283,0.17987189,0.17780314,0.1835098,0.1757676,0.18542627,0.170688
2024-01-01 19:00:00+00:00,0.17797841,0.18375632,0.17461199,0.18463594,0.18085504,0.18056037,0.1778659,0.17438683,0.18333757,0.17582662,0.17415038,0.18238893,0.17766593,0.17650454,0.18894967,0.183662,0.17715225,0.17558229,0.1810143,0.18389891,0.1729896,0.17677341,0.1810673,0.17344084,0.17792659,0.17830433,0.17694736,0.17571476,0.17803024,0.17868955,0.18596163,0.170688
2024-01-01 20:00:00+00:00,0.17988381,0.17858222,0.17453781,0.18955769,0.18259731,0.18432125,0.18105713,0.17418635,0.18024348,0.178074,0.18136641,0.17956486,0.18074244,0.18062574,0.17373472,0.18652642,0.17814137,0.17827077,0.18064238,0.17923929,0.17798777,0.17784914,0.18020274,0.17727667,0.18568431,0.17179188,0.17811967,0.1810618,0.17197749,0.1809247,0.18193409,0.170688
2024-01-01 21:00:00+00:00,0.17857108,0.17724335,0.1774852,0.18248612,0.17605336,0.18237361,0.17604268,0.17960349,0.17407681,0.17589474,0.18706155,0.1794909,0.1799967,0.17883918,0.17692788,0.18048537,0.17830296,0.1729675,0.17067751,0.18002023,0.17200978,0.17475969,0.17918992,0.17693019,0.18007094,0.18214989,0.17583582,0.18064338,0.17234047,0.18265176,0.17977041,0.170688
2024-01-01 22:00:00+00:00,0.17490461,0.17634934,0.18118364,0.17381394,0.17563282,0.18250524,0.18001965,0.17818056,0.16747548,0.17626281,0.17557205,0.1754086,0.17496765,0.17229803,0.17325112,0.18060097,0.17697607,0.16774075,0.17437872,0.17051952,0.16764444,0.1748416,0.17393366,0.17451781,0.1724737,0.1773276,0.17352602,0.1737334,0.17675442,0.17309773,0.18105648,0.170688
2024-01-01 23:00:00+00:00,0.1711869,0.17264172,0.1743077,0.1726113,0.1703604,0.16634233,0.1730801,0.17059234,0.16978043,0.17105675,0.1743212,0.16419303,0.17740354,0.17120297,0.1725593,0.17347409,0.1671356,0.1654028,0.16988942,0.1737131,0.17288351,0.1768516,0.16619949,0.1704845,0.1711708,0.17914759,0.17013268,0.17009135,0.16884586,0.17387137,0.17226882,0.170688
2024-01-02 00:00:00+00:00,0.1718184,0.16993102,0.17289193,0.16811319,0.17490937,0.16970962,0.1733854,0.17539741,0.17193982,0.16857295,0.17791666,0.17228034,0.17105651,0.17117435,0.17115983,0.1701921,0.16921964,0.16699669,0.172252,0.17169698,0.17877793,0.17857952,0.17088342,0.17607607,0.17245327,0.16874449,0.17492023,0.17097855,0.17014787,0.17713043,0.17559212,0.170688
2024-01-02 01:00:00+00:00,0.17050284,0.17147088,0.17111494,0.16788766,0.17191821,0.16106689,0.16874453,0.17691328,0.16563681,0.16499028,0.17072928,0.16561964,0.16926849,0.17309394,0.1722657,0.17397422,0.16579877,0.16976976,0.16978642,0.17331459,0.16714586,0.17057519,0.17294407,0.1708532,0.16553591,0.17149332,0.16588949,0.17084225,0.16838616,0.17043048,0.17245913,0.170688
2024-01-02 02:00:00+00:00,0.17120358,0.16668019,0.1715723,0.17435804,0.17121519,0.16865845,0.16869666,0.17359994,0.16661036,0.17141809,0.17269117,0.17510398,0.16767853,0.1722935,0.16840068,0.1722064,0.16832975,0.17148213,0.16355255,0.17314391,0.17208725,0.17217445,0.17019552,0.17069113,0.17536101,0.17766094,0.16870646,0.17096649,0.17119199,0.17001934,0.16938747,0.170688
2024-01-02 03:00:00+00:00,0.17214122,0.17423564,0.17589065,0.176115,0.17516291,0.17061552,0.16968125,0.17160037,0.17498156,0.17083862,0.17415178,0.16762768,0.17247556,0.16910666,0.17131913,0.17087331,0.17414038,0.1678258,0.16903721,0.17155705,0.17235838,0.17264679,0.16828173,0.16524851,0.17226872,0.1753977,0.17630585,0.17201373,0.174517,0.16656724,0.1748811,0.170688
2024-01-02 04:00:00+00:00,0.17040458,0.1650496,0.17018864,0.17508885,0.17250618,0.17316076,0.17508848,0.17508742,0.1789142,0.16749808,0.16669661,0.17384613,0.16987363,0.16486405,0.17062055,0.17650548,0.16986093,0.16589971,0.16969827,0.16981865,0.16363092,0.17740767,0.16631134,0.16643187,0.17110075,0.17276332,0.17005847,0.17454733,0.17658937,0.16431719,0.1738143,0.170688
2024-01-02 05:00:00+00:00,0.1704152,0.16797554,0.1751802,0.17304239,0.17190677,0.16942748,0.16925758,0.17105,0.16809155,0.16569193,0.16092727,0.17178477,0.17182627,0.16724975,0.17237118,0.17356384,0.17264625,0.16581583,0.17006502,0.17082423,0.17284119,0.17064962,0.16482076,0.17167616,0.16967341,0.16677573,0.16669406,0.17018078,0.17736104,0.17468086,0.16982466,0.16764
2024-01-02 06:00:00+00:00,0.16950953,0.16914044,0.16614905,0.17213592,0.17233728,0.16020449,0.16939466,0.16678478,0.1681183,0.16871276,0.16536045,0.16780868,0.174786,0.17056976,0.17652492,0.17075498,0.1696244,0.16728507,0.16502294,0.16687362,0.17613979,0.17275319,0.16986914,0.16985597,0.16852345,0.16179754,0.16219665,0.17155246,0.17272027,0.1731437,0.17159867,0.170688
2024-01-02 07:00:00+00:00,0.17017946,0.17279646,0.16755973,0.17316677,0.17219429,0.1714074,0.17293699,0.1675446,0.17406693,0.16664633,0.17033826,0.1715469,0.17288178,0.17063111,0.16976047,0.16654521,0.16865554,0.17002064,0.1664141,0.16661097,0.17475763,0.17390373,0.1658832,0.1663731,0.17460406,0.163985,0.16333954,0.1743767,0.16406132,0.16913682,0.1716657,0.16764
2024-01-02 08:00:00+00:00,0.16758364,0.16892143,0.16929217,0.16570854,0.16580127,0.16641259,0.16903071,0.1678527,0.1699235,0.1688542,0.16768242,0.1692636,0.16444018,0.16550285,0.16250613,0.1626819,0.16345929,0.16702382,0.17103763,0.17108883,0.16748488,0.16290215,0.16819187,0.15827005,0.16923478,0.16635829,0.16714466,0.17053545,0.1681588,0.16407089,0.16801792,0.170688
2024-01-02 09:00:00+00:00,0.16608885,0.17161995,0.16596709,0.16209163,0.16641253,0.16925749,0.1698114,0.16428125,0.16379803,0.17047204,0.16529644,0.16537781,0.16921768,0.16611378,0.16142002,0.1657913,0.16353735,0.16606393,0.16729277,0.17176436,0.16470455,0.16953692,0.17301624,0.16938944,0.16724706,0.16503225,0.16659762,0.16037346,0.17050944,0.1634461,0.16470492,0.16764
2024-01-02 10:00:00+00:00,0.16654086,0.16201758,0.16660728,0.17428982,0.1690043,0.1681326,0.1645999,0.1656698,0.16952458,0.16970515,0.15843095,0.16223754,0.16528837,0.16647445,0.17156099,0.16697915,0.16341911,0.16615,0.16951,0.16924845,0.17102534,0.17226039,0.16544673,0.17056587,0.16445614,0.16553734,0.17543393,0.16486564,0.16516866,0.16478837,0.17324692,0.170688
2024-01-02 11:00:00+00:00,0.16888575,0.16402203,0.17100957,0.16509421,0.17398486,0.16961224,0.16695738,0.17252061,0.17039146,0.16491123,0.16677697,0.16888303,0.16930863,0.16844355,0.17035379,0.16636416,0.16735046,0.16661274,0.16888848,0.16396216,0.16767927,0.16902003,0.16883744,0.17022622,0.16919704,0.16732939,0.17140487,0.17553852,0.16876543,0.17097588,0.17058092,0.170688
2024-01-02 12:00:00+00:00,0.16864221,0.1701895,0.1682303,0.16881329,0.17176704,0.16684921,0.172512,0.17030597,0.168552,0.16776745,0.16546075,0.1696531,0.16817868,0.16504242,0.16677457,0.16612336,0.1682274,0.16650823,0.17214626,0.16964716,0.16542949,0.1617502,0.1690957,0.17040208,0.16741352,0.1677115,0.1702411,0.17200668,0.17587069,0.16897799,0.16873242,0.170688
2024-01-02 13:00:00+00:00,0.16836718,0.16696352,0.16255343,0.1754007,0.16538717,0.17320502,0.16997619,0.171847,0.17318693,0.17019963,0.17141616,0.16413686,0.16778114,0.16830249,0.17486125,0.16728207,0.16475739,0.17025883,0.16843188,0.16925155,0.16458055,0.16895655,0.16522795,0.16540283,0.16559587,0.16537641,0.16968234,0.16418862,0.17410944,0.17232719,0.16542102,0.170688
2024-01-02 14:00:00+00:00,0.16758305,0.16913304,0.1681684,0.16878524,0.16549054,0.17121652,0.1654857,0.17405215,0.17088501,0.16420032,0.16806385,0.16223781,0.16647562,0.16847232,0.1678974,0.16824397,0.16867197,0.16603191,0.16643347,0.1671792,0.16366921,0.16903153,0.16554731,0.16472912,0.16450661,0.16807556,0.1672687,0.16664934,0.16706482,0.17316347,0.17422369,0.170688
