,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 00:00:00+00:00,0.19174014,0.1908324,0.19333687,0.19157022,0.1938889,0.1890723,0.188976
2024-01-01 01:00:00+00:00,0.19217807,0.18926364,0.19432105,0.19288264,0.19433567,0.19008738,0.188976
2024-01-01 02:00:00+00:00,0.19123718,0.18649054,0.19365324,0.19253045,0.19363797,0.18987374,0.188976
2024-01-01 03:00:00+00:00,0.18998036,0.18431616,0.19225879,0.1914398,0.19164233,0.19024472,0.188976
2024-01-01 04:00:00+00:00,0.18787824,0.18095703,0.18736757,0.1911247,0.18796079,0.19198109,0.179832
2024-01-01 05:00:00+00:00,0.1931613,0.187559,0.18970889,0.19830589,0.19251125,0.19772142,0.185928
2024-01-01 06:00:00+00:00,0.19092874,0.1869278,0.18796268,0.1939719,0.19229513,0.1934862,0.18288
2024-01-01 07:00:00+00:00,0.19451359,0.18994577,0.19377671,0.19489123,0.19839388,0.1955604,0.188976
2024-01-01 08:00:00+00:00,0.19344893,0.18998417,0.19100761,0.19516373,0.19631091,0.19477828,0.179832
2024-01-01 09:00:00+00:00,0.18378106,0.17943092,0.17929447,0.18804109,0.18890269,0.18323609,0.170688
2024-01-01 10:00:00+00:00,0.17169954,0.16687523,0.16870998,0.17493884,0.17729375,0.17067988,0.158496
2024-01-01 11:00:00+00:00,0.15780321,0.15664804,0.15339807,0.15861821,0.16586827,0.15448344,0.146304
2024-01-01 12:00:00+00:00,0.15797494,0.1583145,0.15753256,0.15741095,0.16356727,0.15304948,0.155448
2024-01-01 13:00:00+00:00,0.15792014,0.15478393,0.16215822,0.15675953,0.1597914,0.1561076,0.1524
2024-01-01 14:00:00+00:00,0.16184154,0.15797476,0.16523655,0.16373819,0.16421308,0.15804516,0.161544
2024-01-01 15:00:00+00:00,0.16589412,0.16453235,0.16725527,0.16819277,0.16537319,0.16411705,0.161544
2024-01-01 16:00:00+00:00,0.16460316,0.16658314,0.16110417,0.16303417,0.16732065,0.16497366,0.161544
2024-01-01 17:00:00+00:00,0.16299671,0.15999587,0.15752257,0.16327953,0.16841894,0.16576667,0.164592
2024-01-01 18:00:00+00:00,0.16313896,0.15909968,0.16403608,0.15869959,0.16891128,0.16494818,0.16764
2024-01-01 19:00:00+00:00,0.1636283,0.15959117,0.16554792,0.15719867,0.1659741,0.1698296,0.164592
2024-01-01 20:00:00+00:00,0.16462722,0.16536292,0.16509564,0.15871693,0.16826506,0.16569556,0.16764
2024-01-01 21:00:00+00:00,0.16582401,0.1653602,0.16512592,0.16304389,0.16907996,0.16651009,0.16764
2024-01-01 22:00:00+00:00,0.16746031,0.17026047,0.1619074,0.16103561,0.17071216,0.17338592,0.16764
