,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-01 00:00:00+00:00,0.17286193,0.1675609,0.17490034,0.1735096,0.17704275,0.17673847,0.17458862,0.16808264,0.17723206,0.17795831,0.17922592,0.17553835,0.17144866,0.17380774,0.17535435,0.1728401,0.17288378,0.17757486,0.1694058,0.17178255,0.17169863,0.17015314,0.16714928,0.17203707,0.16937026,0.17172715,0.17225744,0.1725751,0.17847912,0.17303815,0.16976076,0.155448
2024-01-01 01:00:00+00:00,0.17138107,0.17067455,0.17450777,0.17201737,0.17544116,0.17392829,0.17394498,0.1685491,0.17509836,0.17763978,0.17828095,0.17370614,0.17132531,0.17121562,0.17383501,0.17014508,0.17260085,0.17517716,0.16786966,0.17100471,0.17143683,0.1662079,0.1654972,0.17034152,0.16786247,0.17055593,0.16922843,0.1737275,0.1787457,0.17050552,0.1703593,0.1524
2024-01-01 02:00:00+00:00,0.1707216,0.17068072,0.1744386,0.1707625,0.17419875,0.17307445,0.17299208,0.16710442,0.17277376,0.17607006,0.17800188,0.17188698,0.17059414,0.16890256,0.17127916,0.1670511,0.1709311,0.17149897,0.16621184,0.171184,0.16970165,0.16692378,0.16319884,0.16727668,0.16644488,0.16967729,0.16889863,0.17289829,0.17769635,0.17066596,0.17066994,0.161544
2024-01-01 03:00:00+00:00,0.17051394,0.17069638,0.1750756,0.16903253,0.17333865,0.17285597,0.17356452,0.16615272,0.17176329,0.17554116,0.1771624,0.17033151,0.17078412,0.16732533,0.1720332,0.16528419,0.16904199,0.16890347,0.16748568,0.1709961,0.16900554,0.16761929,0.16240437,0.16602942,0.1664009,0.16885796,0.16866395,0.17214048,0.17460041,0.17179605,0.17078331,0.161544
2024-01-01 04:00:00+00:00,0.17061083,0.17066354,0.17602758,0.16747968,0.17310205,0.17216447,0.17390807,0.1660114,0.17097226,0.17452903,0.17643851,0.17009205,0.17140327,0.16572809,0.17330371,0.16485427,0.16884165,0.16848107,0.17055812,0.17186221,0.17046513,0.16825703,0.16245882,0.16652244,0.16871244,0.16900715,0.16998331,0.17210516,0.17363192,0.1728764,0.17110111,0.161544
2024-01-01 05:00:00+00:00,0.1709106,0.17044781,0.17621163,0.16887937,0.17424656,0.17301412,0.17414534,0.165563,0.16944532,0.17335635,0.17651235,0.17007713,0.17167172,0.16616718,0.17256832,0.16531157,0.16898465,0.16881351,0.17262769,0.17444837,0.1718021,0.16843009,0.16357753,0.16780959,0.17022216,0.1692879,0.16985448,0.17241171,0.17299864,0.17275147,0.1713734,0.164592
2024-01-01 06:00:00+00:00,0.17143804,0.16861945,0.17707491,0.17129639,0.17544916,0.17427003,0.17289262,0.16673356,0.1698756,0.17253132,0.17697948,0.16972467,0.1729704,0.16722645,0.17130539,0.16698295,0.16951978,0.16819702,0.17476767,0.17487758,0.17269549,0.16813383,0.16520974,0.16889976,0.16982408,0.17025664,0.17157067,0.17312562,0.17262326,0.17362292,0.17238668,0.16764
2024-01-01 07:00:00+00:00,0.17279783,0.1691915,0.17716525,0.17304997,0.1757407,0.17645958,0.17287977,0.16898328,0.17210145,0.17337179,0.1782633,0.16944373,0.17273426,0.16715927,0.17286138,0.16978562,0.17114006,0.16926947,0.17541064,0.17543323,0.17312829,0.16791616,0.16783579,0.17003568,0.16816701,0.17002428,0.1759494,0.17434885,0.17239538,0.17530282,0.17371324,0.164592
2024-01-01 08:00:00+00:00,0.17429668,0.17019472,0.17703904,0.175251,0.17614816,0.17842208,0.17349999,0.17092752,0.17485821,0.17532693,0.1785476,0.16927406,0.17219839,0.1680597,0.17493868,0.17472707,0.1724559,0.17184947,0.17394201,0.17552395,0.17465134,0.16923082,0.16972,0.1712813,0.16971408,0.1699556,0.17790951,0.1748468,0.17342743,0.17938805,0.175977,0.16764
2024-01-01 09:00:00+00:00,0.17485788,0.17102493,0.17666231,0.17642738,0.17750409,0.18023549,0.1749112,0.17116916,0.17604618,0.17731081,0.17884068,0.17148833,0.17134136,0.1701503,0.17738533,0.17848958,0.17270418,0.17568953,0.17340639,0.17480455,0.17525506,0.17049229,0.17147847,0.17069712,0.17367473,0.16963102,0.17753428,0.17404418,0.17337346,0.1810959,0.17510992,0.16764
2024-01-01 10:00:00+00:00,0.17339766,0.17013614,0.17448956,0.17645136,0.17690755,0.18005373,0.17261891,0.17024067,0.1767455,0.17632501,0.17878038,0.1730858,0.1713654,0.17131698,0.17739001,0.17639984,0.17223574,0.17592968,0.17255455,0.17178167,0.17453925,0.17060027,0.17118397,0.17049532,0.1760836,0.16981225,0.1752131,0.17370954,0.17240906,0.17810883,0.17303136,0.16764
2024-01-01 11:00:00+00:00,0.17295523,0.16764039,0.17346379,0.17458127,0.17696355,0.17856662,0.17216283,0.16942899,0.17706674,0.17594646,0.178342,0.1738275,0.1715202,0.17366415,0.17688432,0.1733487,0.17143781,0.17502175,0.17183498,0.17037505,0.17194815,0.17143552,0.17045477,0.17098151,0.17505872,0.16966237,0.17316014,0.17275032,0.17199461,0.17505641,0.17002317,0.170688
2024-01-01 12:00:00+00:00,0.17178921,0.16614921,0.17339632,0.17167121,0.17641239,0.17597829,0.17348114,0.1694212,0.17747815,0.17654835,0.17689905,0.1741139,0.17022218,0.17368019,0.17548126,0.17134832,0.17050214,0.17501907,0.16954356,0.1712158,0.17095433,0.17020746,0.16862363,0.17190722,0.17125389,0.17029941,0.17089057,0.17194724,0.17384931,0.17306112,0.16717286,0.170688
