,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-01 00:00:00+00:00,0.17221722,0.17453596,0.17167008,0.17101821,0.17887966,0.17962232,0.17365077,0.17613271,0.17836729,0.16639882,0.17539054,0.1769618,0.16622528,0.17186643,0.17651239,0.16650565,0.16748631,0.17369589,0.1697953,0.16815546,0.17173348,0.16785076,0.16573179,0.17068793,0.172568,0.17366973,0.17425984,0.1661877,0.17571777,0.17826174,0.16910057,0.155448
2024-01-01 01:00:00+00:00,0.17211336,0.17540987,0.16920474,0.16885017,0.17927131,0.17938383,0.17411527,0.17506988,0.17875051,0.16435058,0.17559229,0.17847194,0.16668077,0.17277765,0.17580885,0.16417797,0.1666078,0.17273569,0.16701312,0.16613221,0.17149103,0.16616347,0.16394821,0.1702162,0.17044792,0.17375699,0.17447698,0.16681379,0.17399576,0.1773356,0.16669235,0.1524
2024-01-01 02:00:00+00:00,0.17144135,0.17511615,0.16866387,0.1667549,0.17792672,0.17810574,0.17356552,0.1729789,0.1768903,0.16363418,0.17564374,0.17827973,0.16604921,0.172992,0.17510225,0.16324753,0.16637649,0.1721668,0.16677968,0.16393815,0.17071591,0.16713813,0.16343501,0.16941816,0.16904193,0.17382883,0.17371382,0.16625325,0.17315805,0.1748026,0.16624421,0.161544
2024-01-01 03:00:00+00:00,0.17010845,0.17479946,0.16862988,0.16547209,0.1768456,0.17791878,0.17327093,0.17025995,0.17529571,0.16478324,0.17530021,0.17678033,0.16641816,0.17342944,0.17504188,0.16314878,0.16543533,0.17165649,0.16874978,0.16494383,0.16995695,0.16847637,0.16304803,0.16787136,0.16833645,0.17336017,0.17162126,0.16600947,0.17103152,0.17318726,0.1680693,0.161544
2024-01-01 04:00:00+00:00,0.16963695,0.17449439,0.16866376,0.16487437,0.17554465,0.17786771,0.17484888,0.16941342,0.17479415,0.168009,0.1752618,0.17632887,0.16638522,0.17415953,0.17706703,0.16336496,0.16601089,0.1721219,0.1708582,0.16735573,0.1694524,0.16925961,0.16510062,0.16884659,0.16922265,0.17344229,0.17144577,0.16599722,0.1698215,0.17420988,0.16882169,0.161544
2024-01-01 05:00:00+00:00,0.17086194,0.17376715,0.16910157,0.16441667,0.17374282,0.17863765,0.17635365,0.16921066,0.17528492,0.17084211,0.17553493,0.1761558,0.16703656,0.17444511,0.17938809,0.16544881,0.16515605,0.1730475,0.1730605,0.16903697,0.17091936,0.1678194,0.16717738,0.16953503,0.17061414,0.17548549,0.17042336,0.1671839,0.17007202,0.17436835,0.17088178,0.164592
2024-01-01 06:00:00+00:00,0.17195854,0.17268647,0.17155382,0.16535564,0.17245162,0.17708422,0.17617585,0.17072387,0.17545806,0.17182294,0.17642178,0.17541921,0.16685332,0.17468856,0.18060091,0.16811392,0.16507341,0.17413703,0.17476068,0.17197211,0.17194498,0.16820045,0.17095923,0.17032613,0.17334639,0.177909,0.17086105,0.16802905,0.16884978,0.17370024,0.17128648,0.16764
2024-01-01 07:00:00+00:00,0.17300549,0.17177226,0.17252961,0.16671589,0.17419975,0.17777006,0.17726098,0.17280112,0.17672205,0.17090973,0.1773653,0.17598663,0.16778228,0.17384323,0.17954515,0.16919528,0.16559717,0.17572114,0.17731206,0.17357711,0.17314158,0.16749324,0.17336364,0.17039286,0.17377904,0.17924619,0.1713442,0.1694236,0.16649593,0.17286938,0.17147738,0.164592
2024-01-01 08:00:00+00:00,0.17340171,0.17118034,0.1736185,0.16867249,0.17575905,0.17826775,0.17593768,0.17524743,0.17860003,0.1681122,0.17670903,0.17648813,0.16860332,0.17364441,0.17866388,0.17024253,0.16511294,0.17578052,0.17846175,0.17318493,0.1727962,0.16830887,0.17263445,0.17089443,0.17383084,0.18033569,0.17267631,0.17106467,0.1653522,0.1743709,0.17279026,0.16764
2024-01-01 09:00:00+00:00,0.17328659,0.17093611,0.17343627,0.16876785,0.17670403,0.17850013,0.17390701,0.17584993,0.17890772,0.1655054,0.17586297,0.17574711,0.16866834,0.17479219,0.17847033,0.17015462,0.1650686,0.17511302,0.1786789,0.17184933,0.17190258,0.16730322,0.17147182,0.16988212,0.17579006,0.18098338,0.17313689,0.17211904,0.1655748,0.17253567,0.17344786,0.16764
