,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 00:00:00+00:00,0.18865435,0.18867409,0.18540598,0.1889704,0.18961506,0.19060622,0.188976
2024-01-01 01:00:00+00:00,0.18728131,0.1866405,0.1848622,0.18596683,0.18907084,0.18986619,0.188976
2024-01-01 02:00:00+00:00,0.1855007,0.18427639,0.18359089,0.18340524,0.18775578,0.18847519,0.188976
2024-01-01 03:00:00+00:00,0.18284778,0.18094029,0.18157485,0.18112677,0.18572152,0.18487549,0.188976
2024-01-01 04:00:00+00:00,0.18121277,0.17846595,0.18040682,0.18016036,0.18441965,0.18261111,0.188976
2024-01-01 05:00:00+00:00,0.1799787,0.1769181,0.17980704,0.17963825,0.18327142,0.18025862,0.188976
2024-01-01 06:00:00+00:00,0.17982703,0.17679086,0.17900722,0.18061103,0.18316007,0.17956603,0.188976
2024-01-01 07:00:00+00:00,0.1798357,0.17724791,0.17746153,0.18213543,0.18257762,0.17975606,0.188976
2024-01-01 08:00:00+00:00,0.18096112,0.17890394,0.1772011,0.18430877,0.18270886,0.18168294,0.188976
2024-01-01 09:00:00+00:00,0.18297012,0.18195876,0.1780567,0.18729833,0.18413986,0.18339694,0.188976
2024-01-01 10:00:00+00:00,0.18427244,0.18393242,0.17868504,0.188685,0.185135,0.18492477,0.179832
2024-01-01 11:00:00+00:00,0.18568356,0.1847167,0.18040368,0.18910392,0.1867784,0.18741514,0.185928
2024-01-01 12:00:00+00:00,0.18662983,0.18548901,0.18187493,0.18844412,0.18832351,0.18901758,0.18288
2024-01-01 13:00:00+00:00,0.18703586,0.18595025,0.18282516,0.1873669,0.18925184,0.18978514,0.188976
2024-01-01 14:00:00+00:00,0.18584211,0.18339625,0.18289483,0.18528198,0.1888508,0.1887867,0.179832
2024-01-01 15:00:00+00:00,0.18450418,0.18114871,0.18235399,0.18423301,0.18761362,0.18717162,0.170688
2024-01-01 16:00:00+00:00,0.1711662,0.16795632,0.16861974,0.16903831,0.176292,0.17392461,0.158496
2024-01-01 17:00:00+00:00,0.17531686,0.17078409,0.17421807,0.17559211,0.18009812,0.1758919,0.146304
2024-01-01 18:00:00+00:00,0.1760407,0.16969812,0.17530388,0.17797832,0.18130016,0.17592299,0.155448
2024-01-01 19:00:00+00:00,0.17594251,0.17291526,0.17372784,0.17791706,0.18294682,0.17220563,0.1524
2024-01-01 20:00:00+00:00,0.16097818,0.16051307,0.15264547,0.16547313,0.16490917,0.16135009,0.161544
2024-01-01 21:00:00+00:00,0.16062942,0.15415098,0.1554409,0.16665037,0.16517513,0.16172975,0.161544
2024-01-01 22:00:00+00:00,0.16197613,0.1593482,0.15995917,0.16315924,0.16139609,0.16601788,0.161544
2024-01-01 23:00:00+00:00,0.16082327,0.16190818,0.15806368,0.16077916,0.16167858,0.1616868,0.164592
2024-01-02 00:00:00+00:00,0.17201316,0.1745234,0.16816372,0.17388806,0.16942064,0.17406997,0.16764
2024-01-02 01:00:00+00:00,0.17418,0.17780355,0.17043193,0.16882487,0.17048614,0.18335353,0.164592
2024-01-02 02:00:00+00:00,0.17554137,0.17943537,0.17350309,0.17001055,0.17589082,0.178867,0.16764
2024-01-02 03:00:00+00:00,0.17246947,0.17170988,0.17139688,0.1676285,0.17129424,0.1803179,0.16764
2024-01-02 04:00:00+00:00,0.17133683,0.17205288,0.17132556,0.16703276,0.1720615,0.17421146,0.16764
2024-01-02 05:00:00+00:00,0.1699578,0.17300163,0.17037113,0.1651073,0.16965373,0.17165524,0.170688
2024-01-02 06:00:00+00:00,0.16787192,0.16665538,0.16830805,0.16588627,0.16686484,0.17164499,0.170688
2024-01-02 07:00:00+00:00,0.16950391,0.1696628,0.1668026,0.17223367,0.16868019,0.17014033,0.168656
2024-01-02 08:00:00+00:00,0.17098358,0.16655554,0.16836011,0.17602436,0.16864273,0.17533521,0.16764
2024-01-02 09:00:00+00:00,0.17153029,0.1695986,0.16625766,0.17620012,0.17304324,0.17255186,0.16764
2024-01-02 10:00:00+00:00,0.170773,0.17769323,0.1663365,0.16836977,0.17046966,0.17099586,0.170688
2024-01-02 11:00:00+00:00,0.17378709,0.17930558,0.1657437,0.17729414,0.17101744,0.17557468,0.170688
2024-01-02 12:00:00+00:00,0.17543472,0.17704134,0.17190659,0.18060681,0.17057543,0.17704344,0.170688
2024-01-02 13:00:00+00:00,0.17405239,0.17844915,0.17152792,0.17576863,0.16839254,0.17612365,0.170688
2024-01-02 14:00:00+00:00,0.17416617,0.17793551,0.17070751,0.17314602,0.17174707,0.1772948,0.170688
2024-01-02 15:00:00+00:00,0.17187749,0.17180853,0.16732454,0.16973318,0.17383556,0.17668562,0.170688
2024-01-02 16:00:00+00:00,0.17122294,0.17491968,0.1689343,0.16744769,0.17524521,0.16956784,0.170688
2024-01-02 17:00:00+00:00,0.16650319,0.16659413,0.1649061,0.16630523,0.17072505,0.16398545,0.170688
2024-01-02 18:00:00+00:00,0.16031104,0.1603119,0.15830684,0.15991367,0.16425698,0.15876585,0.170688
2024-01-02 19:00:00+00:00,0.15877514,0.15932024,0.15681425,0.15890726,0.16010712,0.1587268,0.170688
2024-01-02 20:00:00+00:00,0.1624628,0.16225015,0.16061519,0.16638921,0.16086201,0.16219749,0.170688
2024-01-02 21:00:00+00:00,0.1648817,0.16232659,0.16244017,0.16974448,0.16520995,0.16468735,0.170688
2024-01-02 22:00:00+00:00,0.16753389,0.16529043,0.16606086,0.17440812,0.16485211,0.16705795,0.170688
2024-01-02 23:00:00+00:00,0.171352,0.17010704,0.16791572,0.17710365,0.17069946,0.17093413,0.16764
2024-01-03 00:00:00+00:00,0.17018126,0.17155287,0.1652656,0.17356819,0.17061786,0.16990177,0.170688
2024-01-03 01:00:00+00:00,0.17046149,0.17115316,0.16645007,0.17196794,0.17141616,0.17132014,0.16764
2024-01-03 02:00:00+00:00,0.16977786,0.16998501,0.16643706,0.16913375,0.17193095,0.17140245,0.170688
2024-01-03 03:00:00+00:00,0.16894451,0.16824394,0.166484,0.16729479,0.1718006,0.17089917,0.16764
2024-01-03 04:00:00+00:00,0.16833605,0.1666488,0.16648452,0.16636162,0.17173852,0.17044674,0.170688
2024-01-03 05:00:00+00:00,0.16634455,0.16402212,0.1651855,0.16430913,0.1700561,0.16814987,0.170688
2024-01-03 06:00:00+00:00,0.16547886,0.16276042,0.16461386,0.16415294,0.16935931,0.1665078,0.170688
2024-01-03 07:00:00+00:00,0.16429074,0.16154954,0.16339482,0.16456154,0.16837016,0.16357759,0.170688
2024-01-03 08:00:00+00:00,0.1637138,0.16125835,0.16163972,0.16558227,0.16753574,0.1625529,0.170688
2024-01-03 09:00:00+00:00,0.16377255,0.16225578,0.16051842,0.16712144,0.16617168,0.1627955,0.170688
2024-01-03 10:00:00+00:00,0.16590066,0.16479136,0.16171727,0.1702408,0.16761015,0.16514364,0.170688
2024-01-03 11:00:00+00:00,0.1678411,0.16714773,0.16281986,0.17212655,0.16937685,0.16773452,0.16764
2024-01-03 12:00:00+00:00,0.169812,0.16940394,0.16474466,0.17258474,0.17111221,0.17121449,0.170688
2024-01-03 13:00:00+00:00,0.17064433,0.17044944,0.16586953,0.1720726,0.17202264,0.17280746,0.16764
2024-01-03 14:00:00+00:00,0.17094475,0.17011079,0.16701323,0.17074151,0.17321582,0.17364241,0.16764
2024-01-03 15:00:00+00:00,0.17032757,0.16908014,0.1670376,0.16910358,0.1732424,0.17317413,0.16764
2024-01-03 16:00:00+00:00,0.16827957,0.16659914,0.16570206,0.16640823,0.17144814,0.17124031,0.170688
2024-01-03 17:00:00+00:00,0.16598834,0.1636822,0.16398339,0.16422169,0.16945145,0.16860299,0.170688
2024-01-03 18:00:00+00:00,0.16514103,0.16250525,0.16367362,0.16351616,0.16885184,0.16715829,0.170688
2024-01-03 19:00:00+00:00,0.16456187,0.16206203,0.16332832,0.16430756,0.16810825,0.16500318,0.16764
2024-01-03 20:00:00+00:00,0.16430795,0.16234167,0.16217767,0.16574213,0.16740055,0.16387776,0.170688
2024-01-03 21:00:00+00:00,0.16551913,0.16385093,0.16229357,0.16816789,0.16825831,0.16502495,0.170688
2024-01-03 22:00:00+00:00,0.16746819,0.16676567,0.16297032,0.17112842,0.16953154,0.16694506,0.170688
2024-01-03 23:00:00+00:00,0.16888,0.16846941,0.16357034,0.17321758,0.1707476,0.16839506,0.170688
2024-01-04 00:00:00+00:00,0.16892497,0.16944516,0.16340473,0.17239279,0.17027275,0.16910937,0.170688
2024-01-04 01:00:00+00:00,0.16863404,0.1691429,0.16344586,0.17097743,0.17019677,0.16940726,0.170688
2024-01-04 02:00:00+00:00,0.16829365,0.16852519,0.16355668,0.16911358,0.17060745,0.16966541,0.170688
2024-01-04 03:00:00+00:00,0.16823246,0.16821945,0.16435863,0.16722709,0.1710789,0.17027818,0.16764
2024-01-04 04:00:00+00:00,0.16813716,0.1673873,0.16522959,0.16636759,0.1715222,0.17017908,0.170688
2024-01-04 05:00:00+00:00,0.16803493,0.16623911,0.165786,0.16653411,0.17161702,0.16999836,0.170688
2024-01-04 06:00:00+00:00,0.16673148,0.16427967,0.16535674,0.16517931,0.17036544,0.1684762,0.170688
2024-01-04 07:00:00+00:00,0.16545509,0.16226524,0.16459768,0.16484977,0.16937113,0.16619162,0.170688
2024-01-04 08:00:00+00:00,0.16453515,0.16147454,0.16297647,0.16544926,0.16874526,0.16403021,0.170688
2024-01-04 09:00:00+00:00,0.16320239,0.16101474,0.16033064,0.16538544,0.16701096,0.16227017,0.170688
2024-01-04 10:00:00+00:00,0.16359563,0.162067,0.15952802,0.16708615,0.16604759,0.16324936,0.170688
2024-01-04 11:00:00+00:00,0.16519883,0.16403314,0.16032216,0.16953921,0.16721544,0.16488418,0.158496
2024-01-04 12:00:00+00:00,0.1665568,0.16579077,0.16153082,0.17080578,0.16828358,0.16637316,0.158496
2024-01-04 13:00:00+00:00,0.16801198,0.16747288,0.16285492,0.17097078,0.17010516,0.16865614,0.164592
2024-01-04 14:00:00+00:00,0.16878085,0.16833773,0.16435634,0.17008403,0.17120853,0.1699177,0.164592
2024-01-04 15:00:00+00:00,0.16890137,0.16785981,0.165096,0.16873302,0.1719832,0.17083481,0.161544
2024-01-04 16:00:00+00:00,0.16612694,0.16530608,0.1619513,0.1656294,0.16920686,0.168541,0.164592
2024-01-04 17:00:00+00:00,0.15810898,0.15596654,0.15397164,0.15716422,0.1623014,0.16114101,0.164592
2024-01-04 18:00:00+00:00,0.15796497,0.15388522,0.1554835,0.15762307,0.1611212,0.16171195,0.164592
2024-01-04 19:00:00+00:00,0.16195571,0.15747975,0.16001849,0.16229899,0.16578081,0.16420053,0.164592
2024-01-04 20:00:00+00:00,0.1649253,0.1633694,0.16157705,0.167018,0.17074686,0.1619152,0.164592
2024-01-04 21:00:00+00:00,0.15973824,0.15571825,0.15564789,0.16449325,0.1640951,0.1587367,0.164592
2024-01-04 22:00:00+00:00,0.16035715,0.15906858,0.15656592,0.16230305,0.16283298,0.16101527,0.164592
2024-01-04 23:00:00+00:00,0.16242887,0.16213994,0.16148846,0.16054638,0.16370675,0.16426282,0.164592
2024-01-05 00:00:00+00:00,0.16308375,0.162747,0.16197659,0.16264284,0.16359605,0.16445625,0.164592
2024-01-05 01:00:00+00:00,0.16350025,0.16467899,0.16252548,0.16324347,0.1614389,0.16561443,0.164592
2024-01-05 02:00:00+00:00,0.16659227,0.16712928,0.16376263,0.16723838,0.16563044,0.1692006,0.164592
2024-01-05 03:00:00+00:00,0.16687544,0.16590221,0.16269444,0.1665842,0.16796777,0.17122851,0.161544
2024-01-05 04:00:00+00:00,0.16685984,0.16793601,0.16159932,0.16572711,0.16839348,0.17064323,0.161544
2024-01-05 05:00:00+00:00,0.16705824,0.16755348,0.16471556,0.16446654,0.16910942,0.16944622,0.161544
2024-01-05 06:00:00+00:00,0.16644321,0.16872066,0.16335474,0.16351894,0.16698202,0.1696397,0.161544
2024-01-05 07:00:00+00:00,0.16699414,0.1675307,0.16556057,0.16406532,0.16632935,0.17148486,0.161544
2024-01-05 08:00:00+00:00,0.16610739,0.16674857,0.16491386,0.16631696,0.16509365,0.16746397,0.161544
2024-01-05 09:00:00+00:00,0.16454795,0.1654038,0.16295804,0.16599803,0.16364007,0.16473976,0.161544
2024-01-05 10:00:00+00:00,0.16327849,0.16379723,0.16038577,0.16583304,0.16394871,0.1624277,0.158496
2024-01-05 11:00:00+00:00,0.16187719,0.16183434,0.15660343,0.1656769,0.16528971,0.1599816,0.161544
2024-01-05 12:00:00+00:00,0.1609108,0.16199382,0.15367776,0.16283152,0.16491544,0.16113545,0.158496
2024-01-05 13:00:00+00:00,0.16238008,0.16303553,0.15686606,0.16501732,0.16331463,0.16366692,0.158496
2024-01-05 14:00:00+00:00,0.16428137,0.16560872,0.15922458,0.16666615,0.16325286,0.16665453,0.155448
2024-01-05 15:00:00+00:00,0.16364719,0.16411957,0.15993464,0.16414346,0.16247228,0.167566,0.155448
2024-01-05 16:00:00+00:00,0.16245499,0.16476975,0.1580732,0.16194472,0.16090778,0.16657946,0.158496
2024-01-05 17:00:00+00:00,0.1617654,0.16162731,0.15741257,0.16248457,0.16150591,0.16579658,0.158496
2024-01-05 18:00:00+00:00,0.15997481,0.15837511,0.15670684,0.16175415,0.15992002,0.16311793,0.158496
2024-01-05 19:00:00+00:00,0.15843034,0.15686399,0.15609723,0.15799317,0.1603657,0.16083156,0.158496
2024-01-05 20:00:00+00:00,0.15591066,0.15388757,0.1538214,0.15452693,0.15891412,0.15840325,0.158496
2024-01-05 21:00:00+00:00,0.15600349,0.15418611,0.1539376,0.15543245,0.15931492,0.15714633,0.158496
2024-01-05 22:00:00+00:00,0.15624216,0.15461023,0.1539732,0.15678309,0.15917955,0.15666467,0.158496
