,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 00:00:00+00:00,0.19061151,0.19016439,0.19353747,0.19099878,0.19062424,0.18773267,0.188976
2024-01-01 01:00:00+00:00,0.19107983,0.19076236,0.19394828,0.19117434,0.19130729,0.18820678,0.188976
2024-01-01 02:00:00+00:00,0.19109222,0.19067615,0.19341274,0.1913182,0.19143197,0.18862213,0.188976
2024-01-01 03:00:00+00:00,0.19215403,0.19144486,0.19401401,0.19266443,0.19259404,0.1900528,0.188976
2024-01-01 04:00:00+00:00,0.19123153,0.1897829,0.19217712,0.19257881,0.19161671,0.19000214,0.179832
2024-01-01 05:00:00+00:00,0.19133826,0.18947195,0.19205709,0.19291212,0.19133595,0.19091412,0.185928
2024-01-01 06:00:00+00:00,0.19004798,0.18783918,0.19054955,0.19215463,0.18927945,0.19041714,0.18288
2024-01-01 07:00:00+00:00,0.1903454,0.18809427,0.19124427,0.19236724,0.1891494,0.19087182,0.188976
2024-01-01 08:00:00+00:00,0.19016728,0.187874,0.1916121,0.19202311,0.18877083,0.19055635,0.179832
2024-01-01 09:00:00+00:00,0.18992248,0.18793115,0.19200034,0.19151552,0.18846355,0.18970178,0.170688
2024-01-01 10:00:00+00:00,0.19022736,0.18882014,0.19300608,0.19142479,0.18895623,0.18892957,0.158496
2024-01-01 11:00:00+00:00,0.19112025,0.19035585,0.19448544,0.19175786,0.19000684,0.18899529,0.146304
2024-01-01 12:00:00+00:00,0.19163206,0.19124635,0.19528084,0.19179711,0.19117504,0.18866096,0.155448
2024-01-01 13:00:00+00:00,0.19246066,0.19200101,0.1959798,0.19248177,0.19237195,0.18946876,0.1524
2024-01-01 14:00:00+00:00,0.19256799,0.19204375,0.19537406,0.19269319,0.1928083,0.18992065,0.161544
2024-01-01 15:00:00+00:00,0.1926692,0.19162199,0.19469462,0.19315395,0.19329968,0.19057585,0.161544
2024-01-01 16:00:00+00:00,0.18834834,0.18688984,0.18894751,0.189992,0.1893151,0.18659732,0.161544
2024-01-01 17:00:00+00:00,0.19039138,0.18703488,0.19014618,0.19311163,0.1918409,0.18982325,0.164592
2024-01-01 18:00:00+00:00,0.18846586,0.18278833,0.18915495,0.19092304,0.19032308,0.18913984,0.16764
2024-01-01 19:00:00+00:00,0.18971232,0.18558307,0.1901363,0.19253519,0.18969843,0.19060855,0.164592
2024-01-01 20:00:00+00:00,0.1857074,0.18409126,0.18608004,0.18939458,0.18308537,0.18588574,0.16764
2024-01-01 21:00:00+00:00,0.17642263,0.17426318,0.17795394,0.17844854,0.17532453,0.17612295,0.16764
2024-01-01 22:00:00+00:00,0.16292167,0.15883793,0.16435933,0.16524597,0.16392547,0.16223964,0.16764
2024-01-01 23:00:00+00:00,0.14876172,0.14609735,0.1506787,0.15035802,0.1501569,0.14651762,0.170688
2024-01-02 00:00:00+00:00,0.15048721,0.14873081,0.15421365,0.1509792,0.15136294,0.14714938,0.170688
2024-01-02 01:00:00+00:00,0.15409961,0.15251361,0.15855683,0.1527718,0.15479809,0.15185778,0.168656
2024-01-02 02:00:00+00:00,0.15798116,0.15803094,0.16074482,0.15754107,0.15793249,0.15565649,0.16764
2024-01-02 03:00:00+00:00,0.16295049,0.16300322,0.1664538,0.16141264,0.16276695,0.1611159,0.16764
2024-01-02 04:00:00+00:00,0.16565815,0.16475973,0.16901603,0.16418493,0.16425867,0.1660714,0.170688
2024-01-02 05:00:00+00:00,0.16588421,0.16381826,0.16824682,0.16559538,0.16550277,0.1662578,0.170688
2024-01-02 06:00:00+00:00,0.16707392,0.16568208,0.1692976,0.16617993,0.16802238,0.16618758,0.170688
2024-01-02 07:00:00+00:00,0.16726656,0.16695108,0.1688218,0.16676298,0.16652554,0.16727147,0.170688
2024-01-02 08:00:00+00:00,0.16717859,0.16599655,0.16923316,0.16909553,0.16450273,0.16706493,0.170688
2024-01-02 09:00:00+00:00,0.16775106,0.16781558,0.16982862,0.16994157,0.16384263,0.16732694,0.170688
2024-01-02 10:00:00+00:00,0.16810831,0.16881295,0.16940501,0.17049462,0.16423261,0.16759634,0.170688
2024-01-02 11:00:00+00:00,0.1695095,0.17049626,0.17024872,0.17140295,0.16823773,0.16716187,0.170688
2024-01-02 12:00:00+00:00,0.17149308,0.17317231,0.17419939,0.17176682,0.17014919,0.16817765,0.170688
2024-01-02 13:00:00+00:00,0.173336,0.17674053,0.17629106,0.17241038,0.17172176,0.16951635,0.170688
2024-01-02 14:00:00+00:00,0.17308128,0.17656521,0.175325,0.1718603,0.17300156,0.1686543,0.170688
2024-01-02 15:00:00+00:00,0.17141466,0.17482108,0.17255835,0.16972907,0.17241937,0.16754542,0.170688
2024-01-02 16:00:00+00:00,0.17146796,0.17273125,0.17256393,0.17220435,0.17144921,0.16839106,0.170688
2024-01-02 17:00:00+00:00,0.17172484,0.17184964,0.17244668,0.17355432,0.17268623,0.16808736,0.16764
2024-01-02 18:00:00+00:00,0.17263137,0.17335938,0.17260848,0.17320476,0.17387384,0.17011039,0.170688
2024-01-02 19:00:00+00:00,0.17139907,0.17129186,0.17170526,0.17129923,0.17206718,0.17063183,0.16764
2024-01-02 20:00:00+00:00,0.16994782,0.16988857,0.1715333,0.16965044,0.16975224,0.16891453,0.170688
2024-01-02 21:00:00+00:00,0.16966006,0.16894571,0.17157501,0.16951127,0.16864726,0.16962107,0.16764
2024-01-02 22:00:00+00:00,0.1695152,0.16857652,0.17219605,0.16958183,0.16796294,0.16925874,0.170688
2024-01-02 23:00:00+00:00,0.17098957,0.17002112,0.17411064,0.17235804,0.16887939,0.16957867,0.170688
2024-01-03 00:00:00+00:00,0.17115462,0.17025432,0.17382935,0.17202047,0.17034155,0.16932745,0.170688
2024-01-03 01:00:00+00:00,0.1720872,0.17155296,0.17495914,0.17273971,0.17174324,0.16944091,0.170688
2024-01-03 02:00:00+00:00,0.17168982,0.17102912,0.17446323,0.17223786,0.17178823,0.16893068,0.170688
2024-01-03 03:00:00+00:00,0.17196777,0.17133406,0.17457686,0.17237757,0.1723062,0.16924417,0.170688
2024-01-03 04:00:00+00:00,0.17165169,0.17080209,0.17368081,0.1722887,0.1721713,0.16931556,0.170688
2024-01-03 05:00:00+00:00,0.1710526,0.16977008,0.17262065,0.17201269,0.17167519,0.16918445,0.16764
2024-01-03 06:00:00+00:00,0.17022112,0.16834198,0.17117035,0.17160513,0.17072909,0.16925898,0.170688
2024-01-03 07:00:00+00:00,0.1705101,0.16850577,0.17143217,0.17192847,0.17057745,0.17010662,0.16764
2024-01-03 08:00:00+00:00,0.16959545,0.16739747,0.17041145,0.17133243,0.1692474,0.1695886,0.16764
2024-01-03 09:00:00+00:00,0.16939402,0.16733557,0.17069124,0.17104049,0.16852555,0.1693772,0.16764
2024-01-03 10:00:00+00:00,0.1696326,0.16787036,0.1711997,0.17130415,0.16852885,0.16926,0.170688
2024-01-03 11:00:00+00:00,0.17008106,0.168552,0.17222089,0.17141603,0.16902694,0.16918944,0.170688
2024-01-03 12:00:00+00:00,0.1705177,0.16933677,0.1730736,0.17161357,0.16980769,0.16875684,0.170688
2024-01-03 13:00:00+00:00,0.1710031,0.17015846,0.17366686,0.17170885,0.17074738,0.16873398,0.16764
