,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-01 00:00:00+00:00,0.15104504,0.14995,0.14651677,0.14790744,0.15434477,0.1539639,0.14349812,0.15919,0.1470781,0.14529935,0.14583138,0.15254906,0.15038547,0.15482503,0.15870556,0.14460245,0.15223455,0.15281299,0.15087557,0.14578548,0.15751243,0.15121451,0.14928666,0.14977074,0.14680114,0.1527597,0.15540242,0.15489027,0.15191978,0.15804827,0.14940655,0.155448
2024-01-01 01:00:00+00:00,0.15357903,0.15262854,0.14975071,0.14941207,0.15844303,0.15432766,0.14670464,0.15730762,0.15250859,0.14905879,0.14631948,0.15518504,0.15588033,0.15836874,0.15817747,0.14738354,0.15584993,0.15425572,0.15859765,0.15375313,0.1594283,0.15287173,0.15095529,0.14748487,0.15113878,0.15627748,0.15674871,0.15274686,0.15340492,0.16026911,0.15086684,0.1524
2024-01-01 02:00:00+00:00,0.15608485,0.15456045,0.150554,0.15726379,0.16200984,0.15544006,0.1515978,0.15822843,0.15797198,0.15577373,0.15287605,0.15804514,0.15584904,0.1616402,0.15922984,0.15632066,0.15561327,0.15543717,0.16366842,0.15662608,0.15861702,0.1532965,0.16108108,0.153086,0.15548804,0.1621319,0.16159761,0.15248325,0.15575519,0.15881261,0.14995816,0.161544
2024-01-01 03:00:00+00:00,0.1612472,0.15391076,0.15721995,0.16407287,0.16643968,0.15879825,0.15673345,0.16641825,0.15858838,0.1578052,0.15511987,0.1630913,0.16564798,0.16711155,0.16283432,0.16012567,0.16129115,0.16120324,0.16392845,0.15540579,0.16164833,0.15726805,0.16179499,0.1591036,0.16246724,0.163921,0.16319188,0.1557138,0.16087541,0.16655642,0.15464598,0.161544
2024-01-01 04:00:00+00:00,0.16374457,0.15837339,0.15825891,0.16332021,0.16894624,0.16745505,0.15872246,0.17334971,0.16040546,0.16136226,0.1619538,0.16373143,0.16915846,0.17061129,0.16440588,0.161865,0.1625193,0.16421786,0.1655078,0.16534543,0.16022742,0.16294494,0.16274294,0.16375771,0.16684276,0.16528338,0.1648309,0.15916118,0.16224974,0.16804102,0.16420835,0.161544
2024-01-01 05:00:00+00:00,0.1664298,0.16113415,0.16615504,0.16572699,0.16683242,0.16366419,0.16291842,0.171581,0.16230154,0.1671009,0.1664229,0.1664367,0.16942826,0.17683089,0.16979524,0.16671744,0.16959074,0.16599968,0.16935238,0.164835,0.16581658,0.16739926,0.16544801,0.16760764,0.16526338,0.16733807,0.16474652,0.16015664,0.16598716,0.17446586,0.16840848,0.164592
2024-01-01 06:00:00+00:00,0.1695651,0.17138302,0.1694836,0.17079362,0.1689434,0.1700193,0.16777924,0.17232746,0.1656354,0.17290255,0.17087433,0.17403987,0.16877797,0.17796081,0.17108518,0.17195237,0.1729995,0.16458145,0.16751885,0.16428423,0.16889346,0.1680882,0.1649934,0.16611928,0.16823786,0.17005253,0.16964659,0.16770461,0.16698527,0.17341489,0.1707646,0.16764
2024-01-01 07:00:00+00:00,0.1714079,0.17485291,0.17017308,0.17021447,0.16932556,0.17352375,0.17253977,0.17586556,0.17203963,0.17028725,0.1685144,0.17208493,0.17296177,0.17669424,0.17414278,0.17063347,0.17116237,0.16866958,0.17085588,0.1707046,0.17227247,0.17147154,0.16660607,0.17093423,0.17134425,0.17259505,0.17205942,0.16906968,0.1682685,0.17800272,0.17239991,0.164592
2024-01-01 08:00:00+00:00,0.17453921,0.17218381,0.17340589,0.1716356,0.17179292,0.17315182,0.17503431,0.17799899,0.17441592,0.16866174,0.17415193,0.17517933,0.17629695,0.177726,0.17505512,0.16889596,0.1753456,0.17613989,0.17526704,0.17859918,0.1746625,0.17238426,0.17436689,0.17593998,0.16922939,0.17568073,0.17077723,0.17189267,0.17557523,0.17546779,0.17410058,0.16764
2024-01-01 09:00:00+00:00,0.1766934,0.17714646,0.17698288,0.17807749,0.17245013,0.17192402,0.17815259,0.1789453,0.1751669,0.17763507,0.17404667,0.17677245,0.17799598,0.18102089,0.18043822,0.17082256,0.17826295,0.17639226,0.17365593,0.17889652,0.17616457,0.17324778,0.17536691,0.17730796,0.1772264,0.17735094,0.17327502,0.17411494,0.17549613,0.17017332,0.17661434,0.16764
