,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 00:00:00+00:00,0.19212207,0.19241144,0.1930349,0.19187303,0.19225831,0.19103265,0.188976
2024-01-01 01:00:00+00:00,0.19267322,0.19358367,0.19324893,0.19288275,0.19214164,0.19150905,0.188976
2024-01-01 02:00:00+00:00,0.19266987,0.19333391,0.19302884,0.19353421,0.19158824,0.1918642,0.188976
2024-01-01 03:00:00+00:00,0.19193776,0.19171269,0.19241959,0.19337717,0.19059172,0.1915877,0.188976
2024-01-01 04:00:00+00:00,0.19188909,0.19071805,0.1924515,0.19362007,0.19133157,0.19132426,0.188976
2024-01-01 05:00:00+00:00,0.19200183,0.18987426,0.19263609,0.19365042,0.1925179,0.19133048,0.188976
2024-01-01 06:00:00+00:00,0.19211468,0.18964362,0.19261816,0.19270572,0.19414577,0.19146009,0.188976
2024-01-01 07:00:00+00:00,0.19220385,0.1895037,0.19347753,0.19121063,0.19535212,0.19147526,0.188976
2024-01-01 08:00:00+00:00,0.19176982,0.18926597,0.19341755,0.18920057,0.19585274,0.19111228,0.188976
2024-01-01 09:00:00+00:00,0.1922219,0.19055587,0.1933305,0.18878192,0.1965936,0.19184758,0.188976
2024-01-01 10:00:00+00:00,0.19083537,0.1902124,0.19081785,0.18673502,0.19540901,0.19100256,0.179832
2024-01-01 11:00:00+00:00,0.19836278,0.198606,0.19765903,0.19610721,0.20083477,0.19860692,0.185928
2024-01-01 12:00:00+00:00,0.19453984,0.1954009,0.19519359,0.19310234,0.1942123,0.19479008,0.18288
2024-01-01 13:00:00+00:00,0.19612598,0.19722694,0.19701041,0.19496553,0.19640553,0.1950215,0.188976
2024-01-01 14:00:00+00:00,0.19335979,0.19209602,0.19434673,0.19367114,0.19298813,0.1936969,0.179832
2024-01-01 15:00:00+00:00,0.18272564,0.18321179,0.18235248,0.1845529,0.18162592,0.18188506,0.170688
2024-01-01 16:00:00+00:00,0.16836081,0.1693118,0.16880584,0.16894624,0.16826008,0.16648014,0.158496
2024-01-01 17:00:00+00:00,0.15363386,0.15327021,0.1536744,0.15434118,0.15551624,0.15136729,0.146304
2024-01-01 18:00:00+00:00,0.15476917,0.15319869,0.1572892,0.15397622,0.1579898,0.15139191,0.155448
2024-01-01 19:00:00+00:00,0.1538602,0.1518972,0.15554345,0.15268989,0.15883557,0.15033488,0.1524
2024-01-01 20:00:00+00:00,0.15728346,0.15452874,0.15580979,0.16106544,0.1608056,0.1542077,0.161544
2024-01-01 21:00:00+00:00,0.16262326,0.16055408,0.16397959,0.16425149,0.16533862,0.15899248,0.161544
2024-01-01 22:00:00+00:00,0.16368623,0.159871,0.16373752,0.16101748,0.16775002,0.16605511,0.161544
2024-01-01 23:00:00+00:00,0.16351417,0.15885396,0.16460852,0.16232333,0.16754986,0.16423519,0.164592
2024-01-02 00:00:00+00:00,0.16690122,0.16504195,0.16895074,0.16483317,0.16914256,0.1665377,0.16764
2024-01-02 01:00:00+00:00,0.16828045,0.16756655,0.17092995,0.16580251,0.16464037,0.17246282,0.164592
2024-01-02 02:00:00+00:00,0.17098324,0.17341954,0.16960478,0.17165948,0.16745563,0.17277683,0.16764
2024-01-02 03:00:00+00:00,0.16960827,0.1705808,0.16862337,0.16985269,0.16647023,0.17251417,0.16764
2024-01-02 04:00:00+00:00,0.16916443,0.16922474,0.16942023,0.16836031,0.16601491,0.17280196,0.16764
2024-01-02 05:00:00+00:00,0.17223482,0.17059964,0.17263868,0.17315768,0.16794223,0.17683591,0.170688
2024-01-02 06:00:00+00:00,0.17332107,0.17059174,0.1748548,0.17669226,0.17124669,0.17321986,0.170688
2024-01-02 07:00:00+00:00,0.17417414,0.16838616,0.17358243,0.17775719,0.17574573,0.17539921,0.168656
2024-01-02 08:00:00+00:00,0.17192036,0.16934635,0.17106871,0.16878614,0.17318739,0.17721327,0.16764
2024-01-02 09:00:00+00:00,0.1726048,0.17118791,0.1730315,0.1688721,0.1742165,0.17571598,0.16764
2024-01-02 10:00:00+00:00,0.17321837,0.16841407,0.17398515,0.17278917,0.174779,0.17612448,0.170688
2024-01-02 11:00:00+00:00,0.17391977,0.17155701,0.17670876,0.17482911,0.17363483,0.17286912,0.170688
2024-01-02 12:00:00+00:00,0.17451215,0.17408429,0.17818315,0.17332405,0.17539786,0.17157137,0.170688
2024-01-02 13:00:00+00:00,0.17495295,0.17557639,0.1767996,0.17443459,0.17338857,0.17456569,0.170688
2024-01-02 14:00:00+00:00,0.17345071,0.17459626,0.17353311,0.17344834,0.17045996,0.17521587,0.170688
2024-01-02 15:00:00+00:00,0.17211024,0.1735401,0.16876571,0.1750396,0.17043646,0.1727694,0.170688
2024-01-02 16:00:00+00:00,0.17466202,0.17323093,0.17445894,0.17806286,0.1736616,0.17389585,0.170688
2024-01-02 17:00:00+00:00,0.17447516,0.17402382,0.17661457,0.1769295,0.17224465,0.17256328,0.170688
2024-01-02 18:00:00+00:00,0.17264989,0.17262587,0.17369005,0.17524585,0.16966897,0.1720187,0.170688
2024-01-02 19:00:00+00:00,0.17301975,0.1705935,0.17338403,0.17523639,0.172426,0.17345886,0.170688
2024-01-02 20:00:00+00:00,0.1733317,0.1718373,0.17336136,0.17466366,0.17440389,0.17239225,0.170688
2024-01-02 21:00:00+00:00,0.17271659,0.17133132,0.17300147,0.17197092,0.17510742,0.17217176,0.170688
2024-01-02 22:00:00+00:00,0.17268452,0.1714141,0.17372221,0.17244078,0.1752879,0.17055757,0.170688
2024-01-02 23:00:00+00:00,0.17242803,0.17296517,0.17284293,0.1709222,0.17513575,0.1702741,0.16764
2024-01-03 00:00:00+00:00,0.1714598,0.17216685,0.17165026,0.16972736,0.17296201,0.17079249,0.170688
