,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 00:00:00+00:00,0.19055368,0.19012909,0.19231936,0.19138363,0.18930325,0.18963306,0.188976
2024-01-01 01:00:00+00:00,0.19087198,0.189549,0.1921765,0.19165184,0.19091482,0.19006774,0.188976
2024-01-01 02:00:00+00:00,0.19080734,0.18865575,0.19173218,0.19216502,0.19151734,0.18996643,0.188976
2024-01-01 03:00:00+00:00,0.19161332,0.18923692,0.19197804,0.19385886,0.19275676,0.19023599,0.188976
2024-01-01 04:00:00+00:00,0.19091867,0.18829213,0.19079988,0.19407491,0.19203551,0.18939096,0.188976
2024-01-01 05:00:00+00:00,0.1909543,0.18888058,0.19092394,0.19408748,0.1915539,0.18932557,0.188976
2024-01-01 06:00:00+00:00,0.19012214,0.18883942,0.1904025,0.19331726,0.18956988,0.18848164,0.188976
2024-01-01 07:00:00+00:00,0.19081374,0.19065604,0.19126202,0.19387963,0.18904454,0.18922646,0.188976
2024-01-01 08:00:00+00:00,0.19089928,0.19188993,0.19141062,0.19349425,0.18804133,0.18966027,0.188976
2024-01-01 09:00:00+00:00,0.19065307,0.19227955,0.19144823,0.19255826,0.18717538,0.18980388,0.188976
2024-01-01 10:00:00+00:00,0.19071475,0.19225636,0.19191451,0.19216563,0.1870701,0.19016707,0.179832
2024-01-01 11:00:00+00:00,0.19145414,0.19211735,0.19308138,0.19296922,0.18821906,0.19088376,0.185928
2024-01-01 12:00:00+00:00,0.19182083,0.19185224,0.1930911,0.19329572,0.18946855,0.19139646,0.18288
2024-01-01 13:00:00+00:00,0.1923321,0.19131851,0.19318204,0.19399722,0.19133238,0.1918303,0.188976
2024-01-01 14:00:00+00:00,0.19207709,0.19032004,0.19242299,0.19402872,0.19214821,0.19146551,0.179832
2024-01-01 15:00:00+00:00,0.19215855,0.1895861,0.19223611,0.19504045,0.19285133,0.19107872,0.170688
2024-01-01 16:00:00+00:00,0.18809298,0.18426089,0.18749395,0.19107737,0.18998565,0.18764709,0.158496
2024-01-01 17:00:00+00:00,0.19046006,0.1867228,0.19025087,0.19408266,0.19101335,0.19023055,0.146304
2024-01-01 18:00:00+00:00,0.18813707,0.18500566,0.18977936,0.19166231,0.18704385,0.18719418,0.155448
2024-01-01 19:00:00+00:00,0.19009139,0.18897867,0.1914522,0.19444571,0.18751991,0.1880604,0.1524
2024-01-01 20:00:00+00:00,0.18685989,0.1874256,0.18675831,0.19115949,0.18263847,0.1863176,0.161544
2024-01-01 21:00:00+00:00,0.17692515,0.17771181,0.17857668,0.18015015,0.17184073,0.17634636,0.161544
2024-01-01 22:00:00+00:00,0.16214894,0.16240124,0.16543347,0.1634429,0.15941378,0.16005333,0.161544
2024-01-01 23:00:00+00:00,0.14780664,0.14775032,0.15095414,0.1492536,0.14429682,0.14677837,0.164592
2024-01-02 00:00:00+00:00,0.14898367,0.14947835,0.15336697,0.14995654,0.1435502,0.14856632,0.16764
2024-01-02 01:00:00+00:00,0.15184335,0.15284596,0.15607576,0.15244469,0.14614917,0.1517012,0.164592
2024-01-02 02:00:00+00:00,0.15652856,0.15782246,0.1569536,0.15970783,0.15153441,0.15662451,0.16764
2024-01-02 03:00:00+00:00,0.1624703,0.16094497,0.1627253,0.16592556,0.16007638,0.16267924,0.16764
2024-01-02 04:00:00+00:00,0.16503455,0.1630811,0.16665994,0.16681449,0.16462497,0.16399223,0.16764
2024-01-02 05:00:00+00:00,0.16576372,0.16335711,0.16615662,0.1677763,0.16667806,0.16485053,0.170688
2024-01-02 06:00:00+00:00,0.16738483,0.16663066,0.16923174,0.16926092,0.16581436,0.1659865,0.170688
2024-01-02 07:00:00+00:00,0.1682466,0.16796745,0.1692142,0.1717988,0.16494548,0.16730708,0.168656
2024-01-02 08:00:00+00:00,0.1680174,0.16711926,0.16816582,0.17248335,0.16454089,0.16777772,0.16764
2024-01-02 09:00:00+00:00,0.16705346,0.16617821,0.16811477,0.16983448,0.16522834,0.16591153,0.16764
2024-01-02 10:00:00+00:00,0.16746973,0.16846326,0.16821457,0.16997968,0.16391657,0.1667745,0.170688
2024-01-02 11:00:00+00:00,0.16869608,0.17031796,0.16901289,0.16956215,0.16540447,0.1691829,0.170688
2024-01-02 12:00:00+00:00,0.17083344,0.17167898,0.17223881,0.17011656,0.16929708,0.17083578,0.170688
2024-01-02 13:00:00+00:00,0.17241353,0.1715954,0.17526634,0.17268434,0.171724,0.17079759,0.170688
2024-01-02 14:00:00+00:00,0.17188907,0.16941807,0.17380077,0.17302974,0.17281252,0.17038421,0.170688
