,predictions,model_1,model_2,model_3,model_4,model_5,model_6,model_7,model_8,model_9,model_10,model_11,model_12,model_13,model_14,model_15,model_16,model_17,model_18,model_19,model_20,model_21,model_22,model_23,model_24,model_25,model_26,model_27,model_28,model_29,model_30,labels
2024-01-01 00:00:00+00:00,0.1746096,0.17665097,0.17862666,0.17807013,0.17087649,0.17111363,0.17103969,0.17333384,0.17967825,0.17170331,0.17751074,0.17887233,0.17616116,0.17702901,0.18540172,0.17978413,0.16985054,0.1773323,0.16576257,0.17470622,0.169312,0.17451297,0.17803033,0.17845072,0.17092799,0.17376779,0.17409517,0.17617078,0.17115954,0.17202955,0.17173827,0.155448
2024-01-01 01:00:00+00:00,0.17371798,0.17550579,0.17730655,0.1788749,0.1697151,0.1688615,0.16876206,0.17286655,0.17861876,0.17211957,0.1766169,0.17669974,0.17473298,0.1777353,0.18401185,0.18050966,0.1700548,0.17371017,0.16614424,0.1749554,0.16808306,0.1745203,0.17720453,0.17762214,0.16941252,0.17213666,0.1737258,0.17110258,0.17066555,0.17206235,0.16977897,0.1524
2024-01-01 02:00:00+00:00,0.17259674,0.1748238,0.17661384,0.17932944,0.16912515,0.16905971,0.16774829,0.17183131,0.1776899,0.1724721,0.17699492,0.17602226,0.17272137,0.1778588,0.18310118,0.18030865,0.17003658,0.17203328,0.1669353,0.17521378,0.1672474,0.17403024,0.17588755,0.17671336,0.17021525,0.17051785,0.17355627,0.16992638,0.17071967,0.1714185,0.17002483,0.161544
2024-01-01 03:00:00+00:00,0.17282087,0.17554295,0.17637093,0.18005668,0.16933505,0.16996682,0.16792396,0.17089349,0.17754285,0.17282148,0.17790805,0.17458631,0.17129163,0.17819838,0.18164052,0.17878471,0.17131586,0.17282027,0.16765267,0.17534445,0.16739847,0.17293885,0.17486553,0.17603245,0.1714224,0.1702213,0.17387988,0.1688231,0.17051442,0.17085361,0.17171474,0.161544
2024-01-01 04:00:00+00:00,0.17363256,0.17550924,0.1776075,0.18066025,0.17039941,0.17149746,0.16831824,0.17019837,0.17812696,0.17223345,0.17867844,0.17430235,0.17114346,0.17828071,0.18056104,0.17816862,0.17370239,0.17589524,0.17137131,0.17671758,0.16777255,0.17280445,0.17531867,0.17619763,0.17291065,0.17120713,0.17422868,0.16830897,0.17097186,0.17241718,0.17356274,0.161544
2024-01-01 05:00:00+00:00,0.17427677,0.17437385,0.17900917,0.17997347,0.17234969,0.17258394,0.16841991,0.17011133,0.17913489,0.17157339,0.177487,0.17477995,0.17123504,0.17755657,0.17946008,0.17770815,0.17422731,0.17609076,0.17409042,0.17600647,0.16814934,0.1730677,0.1745965,0.17636003,0.17432623,0.17368588,0.17398065,0.1679002,0.17049515,0.17190227,0.17479597,0.164592
2024-01-01 06:00:00+00:00,0.17471962,0.17331892,0.17979747,0.1789243,0.17361163,0.17369695,0.16848004,0.1694573,0.17943098,0.17137937,0.17810538,0.17441314,0.17213272,0.17649412,0.1801648,0.17830689,0.17630967,0.17450775,0.17532583,0.17497858,0.16851078,0.17322907,0.17550164,0.17680219,0.17498302,0.17392103,0.1752634,0.16835842,0.17095156,0.17240162,0.17493148,0.16764
2024-01-01 07:00:00+00:00,0.17447183,0.17323738,0.18030259,0.17809786,0.17407592,0.17336605,0.16814037,0.17002733,0.17974617,0.17303278,0.1784842,0.17351705,0.17285469,0.17626207,0.18052003,0.17942816,0.17642438,0.17411911,0.1752902,0.17469576,0.16962866,0.17327458,0.17670117,0.17725402,0.17501663,0.17424788,0.17534305,0.1709429,0.17159288,0.17326427,0.17626563,0.164592
2024-01-01 08:00:00+00:00,0.17503913,0.17431,0.18039428,0.17745632,0.17504074,0.17400987,0.17007726,0.1707887,0.17976867,0.17368983,0.17837277,0.17410585,0.17220376,0.17676282,0.18212274,0.1795113,0.17622729,0.1767044,0.17404373,0.17527096,0.17042558,0.17347848,0.17678237,0.17736919,0.17503752,0.17343584,0.17551067,0.17342675,0.17204034,0.1739817,0.176598,0.16764
2024-01-01 09:00:00+00:00,0.17507724,0.17550318,0.18064496,0.17690834,0.17471176,0.17423236,0.17331004,0.17204067,0.17994477,0.17401613,0.17774594,0.17425701,0.17159693,0.17773266,0.18295619,0.1786006,0.17511453,0.17691916,0.16989219,0.17532535,0.17052397,0.17385727,0.17711447,0.1767029,0.17411259,0.17492461,0.17503996,0.1751518,0.17235456,0.17343086,0.17599729,0.16764
