,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 00:00:00+00:00,0.18827906,0.18852988,0.19159389,0.1920453,0.18554685,0.18367933,0.188976
2024-01-01 01:00:00+00:00,0.18862474,0.18867788,0.1927616,0.19185495,0.18619627,0.18363304,0.188976
2024-01-01 02:00:00+00:00,0.18850422,0.18815348,0.19325452,0.19108525,0.18651628,0.18351161,0.188976
2024-01-01 03:00:00+00:00,0.18898883,0.18876444,0.19357552,0.19122168,0.18709886,0.18428358,0.188976
2024-01-01 04:00:00+00:00,0.1891267,0.18868275,0.19338684,0.19091722,0.18724923,0.18539746,0.188976
2024-01-01 05:00:00+00:00,0.18945397,0.18899348,0.19290324,0.19108894,0.18781658,0.18646766,0.188976
2024-01-01 06:00:00+00:00,0.18917093,0.1886225,0.19210814,0.1906851,0.1875081,0.1869308,0.188976
2024-01-01 07:00:00+00:00,0.18961346,0.18922341,0.1918264,0.19180606,0.18738844,0.18782298,0.188976
2024-01-01 08:00:00+00:00,0.18975416,0.18935555,0.1914735,0.19246836,0.18711378,0.1883597,0.188976
2024-01-01 09:00:00+00:00,0.189496,0.18902063,0.19103163,0.19286087,0.18644077,0.18812603,0.188976
2024-01-01 10:00:00+00:00,0.18884955,0.18773584,0.1906292,0.1928696,0.1856764,0.18733673,0.179832
2024-01-01 11:00:00+00:00,0.18997332,0.18810152,0.19276576,0.19190957,0.18700701,0.19008271,0.185928
2024-01-01 12:00:00+00:00,0.19050725,0.19075246,0.19384402,0.1911815,0.18710247,0.18965578,0.18288
2024-01-01 13:00:00+00:00,0.18975936,0.19119583,0.19294354,0.1922774,0.18622006,0.18616004,0.188976
2024-01-01 14:00:00+00:00,0.1893835,0.18934909,0.19183062,0.19261144,0.18826787,0.18485849,0.179832
2024-01-01 15:00:00+00:00,0.19299707,0.1917677,0.1974182,0.1932018,0.19243477,0.19016288,0.170688
2024-01-01 16:00:00+00:00,0.19108894,0.18892518,0.19605853,0.1893301,0.19185157,0.18927939,0.158496
2024-01-01 17:00:00+00:00,0.19290267,0.19184694,0.19387089,0.19216521,0.1944742,0.19215615,0.146304
2024-01-01 18:00:00+00:00,0.1931567,0.19310568,0.19385785,0.19226342,0.1922056,0.19435094,0.155448
2024-01-01 19:00:00+00:00,0.19505626,0.1964122,0.19598693,0.19599965,0.19583905,0.19104344,0.1524
2024-01-01 20:00:00+00:00,0.1882207,0.18826102,0.1871268,0.18839528,0.19160937,0.18571094,0.161544
2024-01-01 21:00:00+00:00,0.1772548,0.1758994,0.1787507,0.17766814,0.17948803,0.17446768,0.161544
2024-01-01 22:00:00+00:00,0.16093197,0.15974003,0.1624063,0.16123606,0.16232413,0.15895338,0.161544
2024-01-01 23:00:00+00:00,0.14657244,0.14496534,0.14665543,0.1474742,0.14721046,0.14655675,0.164592
2024-01-02 00:00:00+00:00,0.14897265,0.1472271,0.14899895,0.15115038,0.14894225,0.14854456,0.16764
2024-01-02 01:00:00+00:00,0.15023175,0.14876269,0.15476516,0.15197155,0.14851543,0.14714395,0.164592
2024-01-02 02:00:00+00:00,0.15667412,0.15723667,0.1620516,0.15719518,0.15307331,0.15381385,0.16764
2024-01-02 03:00:00+00:00,0.1619382,0.16093037,0.166577,0.16251075,0.16143347,0.15823941,0.16764
2024-01-02 04:00:00+00:00,0.16391206,0.16391352,0.16727297,0.16510013,0.16188413,0.1613896,0.16764
2024-01-02 05:00:00+00:00,0.16550775,0.16602723,0.16844276,0.16682802,0.1630393,0.16320145,0.170688
2024-01-02 06:00:00+00:00,0.16662677,0.16656287,0.17144264,0.16724527,0.16379197,0.16409102,0.170688
2024-01-02 07:00:00+00:00,0.16562901,0.16619827,0.16961356,0.16477744,0.16446093,0.16309494,0.168656
2024-01-02 08:00:00+00:00,0.16790958,0.16650638,0.17209141,0.16663504,0.16570579,0.16860925,0.16764
2024-01-02 09:00:00+00:00,0.16882929,0.1668257,0.17119858,0.16820438,0.16662379,0.17129405,0.16764
2024-01-02 10:00:00+00:00,0.1680666,0.16732918,0.17178665,0.16922586,0.16552283,0.16646856,0.170688
2024-01-02 11:00:00+00:00,0.170031,0.16924633,0.1737233,0.17240505,0.1666402,0.1681401,0.170688
2024-01-02 12:00:00+00:00,0.17134258,0.17278571,0.1717824,0.17405847,0.16772866,0.17035763,0.170688
2024-01-02 13:00:00+00:00,0.17128775,0.17137319,0.17209524,0.17377256,0.16870143,0.17049627,0.170688
2024-01-02 14:00:00+00:00,0.16948324,0.16866955,0.17305173,0.17120486,0.16770437,0.16678566,0.170688
2024-01-02 15:00:00+00:00,0.16969785,0.1690656,0.17442434,0.16846605,0.16817391,0.16835935,0.170688
2024-01-02 16:00:00+00:00,0.17265722,0.17200245,0.17694236,0.16999383,0.17211457,0.17223296,0.170688
2024-01-02 17:00:00+00:00,0.17255037,0.17309648,0.17566074,0.17325228,0.17085037,0.16989197,0.170688
2024-01-02 18:00:00+00:00,0.17224643,0.17433614,0.17294101,0.17257755,0.1724721,0.1689053,0.170688
2024-01-02 19:00:00+00:00,0.1715742,0.17243627,0.17347611,0.17260139,0.17059729,0.16875991,0.170688
2024-01-02 20:00:00+00:00,0.17048062,0.17145497,0.17310153,0.17161348,0.16829257,0.1679405,0.170688
2024-01-02 21:00:00+00:00,0.17017895,0.17064866,0.17262053,0.1714588,0.16769421,0.16847254,0.170688
2024-01-02 22:00:00+00:00,0.17075679,0.17073058,0.17201234,0.17303188,0.16757599,0.17043318,0.170688
2024-01-02 23:00:00+00:00,0.17076229,0.17143695,0.17183146,0.17432807,0.16819553,0.16801943,0.16764
2024-01-03 00:00:00+00:00,0.17022207,0.17082031,0.17174174,0.17432608,0.16713142,0.16709074,0.170688
2024-01-03 01:00:00+00:00,0.17054644,0.17151721,0.1723137,0.17449705,0.16742432,0.16697988,0.16764
2024-01-03 02:00:00+00:00,0.17009543,0.17079407,0.17285186,0.17325266,0.16718596,0.16639261,0.170688
2024-01-03 03:00:00+00:00,0.1702892,0.17071861,0.17366017,0.17296372,0.16809341,0.16601014,0.16764
2024-01-03 04:00:00+00:00,0.16989763,0.1702282,0.17318216,0.17212006,0.16823655,0.1657211,0.170688
2024-01-03 05:00:00+00:00,0.16911267,0.16953747,0.17217037,0.17087321,0.1676357,0.16534664,0.170688
2024-01-03 06:00:00+00:00,0.16892602,0.16932794,0.17171046,0.17032143,0.16748853,0.16578174,0.170688
