,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 00:00:00+00:00,0.19071758,0.19283761,0.1887818,0.19231458,0.18998346,0.18967046,0.188976
2024-01-01 01:00:00+00:00,0.19109602,0.19247213,0.19050124,0.19298436,0.190842,0.18868044,0.188976
2024-01-01 02:00:00+00:00,0.19096926,0.19180816,0.19181679,0.19270486,0.1906434,0.18787299,0.188976
2024-01-01 03:00:00+00:00,0.19200602,0.19295284,0.19350763,0.19299267,0.19181888,0.18875799,0.188976
2024-01-01 04:00:00+00:00,0.19131042,0.19211076,0.19350523,0.19242352,0.19053073,0.18798186,0.179832
2024-01-01 05:00:00+00:00,0.19150096,0.19282208,0.19344807,0.19213946,0.19013074,0.18896444,0.185928
2024-01-01 06:00:00+00:00,0.19032624,0.19227529,0.19150582,0.19054033,0.18840425,0.18890554,0.18288
2024-01-01 07:00:00+00:00,0.19046703,0.19304739,0.19019116,0.19002838,0.18884653,0.1902217,0.188976
2024-01-01 08:00:00+00:00,0.19006777,0.19287395,0.1884951,0.18937267,0.18879026,0.19080688,0.179832
2024-01-01 09:00:00+00:00,0.18961367,0.19257765,0.18717757,0.18891177,0.18841892,0.19098249,0.170688
2024-01-01 10:00:00+00:00,0.18955086,0.19254568,0.18644421,0.18917777,0.18872452,0.19086218,0.158496
2024-01-01 11:00:00+00:00,0.19045843,0.19329211,0.1873069,0.19036737,0.19000949,0.1913163,0.146304
2024-01-01 12:00:00+00:00,0.19125363,0.19373827,0.18906927,0.19174808,0.19093546,0.190777,0.155448
2024-01-01 13:00:00+00:00,0.192188,0.19378589,0.19107306,0.1934216,0.1919816,0.1906778,0.1524
2024-01-01 14:00:00+00:00,0.19219603,0.19301397,0.19215609,0.19398318,0.19205184,0.18977505,0.161544
2024-01-01 15:00:00+00:00,0.1923155,0.19282533,0.1930316,0.19386724,0.19234231,0.18951103,0.161544
2024-01-01 16:00:00+00:00,0.18824634,0.18834896,0.18956761,0.19011901,0.18847042,0.18472573,0.161544
2024-01-01 17:00:00+00:00,0.19031847,0.18989378,0.19370382,0.19274347,0.18785772,0.18739352,0.164592
2024-01-01 18:00:00+00:00,0.18802118,0.18778133,0.19068912,0.18897073,0.18510471,0.18756005,0.16764
2024-01-01 19:00:00+00:00,0.18995242,0.19043781,0.18997909,0.19054978,0.18749303,0.19130242,0.164592
2024-01-01 20:00:00+00:00,0.18556604,0.18722826,0.18333803,0.18723004,0.18510154,0.18493234,0.16764
2024-01-01 21:00:00+00:00,0.17671163,0.17950003,0.17489755,0.17844902,0.17479181,0.17591968,0.16764
2024-01-01 22:00:00+00:00,0.16300863,0.16460812,0.16025406,0.16503863,0.16029176,0.16485055,0.16764
2024-01-01 23:00:00+00:00,0.1489713,0.1478737,0.14727446,0.14943354,0.14950457,0.15077026,0.170688
