,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 00:00:00+00:00,0.1687006,0.1684657,0.1687006,0.16588165,0.16897179,0.1765241,0.155448
2024-01-01 01:00:00+00:00,0.1621402,0.15977216,0.17358585,0.15529637,0.1621402,0.17565651,0.1524
2024-01-01 02:00:00+00:00,0.16565277,0.16276796,0.16471319,0.16565277,0.16677,0.17564143,0.161544
2024-01-01 03:00:00+00:00,0.16612206,0.16609894,0.16174914,0.16687061,0.16612206,0.17163017,0.161544
2024-01-01 04:00:00+00:00,0.16475913,0.16581064,0.16230918,0.15745735,0.16475913,0.16737427,0.161544
2024-01-01 05:00:00+00:00,0.16717874,0.16684322,0.16717874,0.16295375,0.16923693,0.1672901,0.164592
2024-01-01 06:00:00+00:00,0.1723327,0.1677142,0.17357522,0.16401057,0.1723327,0.17638871,0.16764
2024-01-01 07:00:00+00:00,0.17032534,0.17032534,0.17540865,0.16551699,0.16831249,0.17526372,0.164592
2024-01-01 08:00:00+00:00,0.16895491,0.16806361,0.16895491,0.17490003,0.1614369,0.17320642,0.16764
2024-01-01 09:00:00+00:00,0.16915739,0.16749983,0.17433538,0.1738384,0.1685818,0.16915739,0.16764
2024-01-01 10:00:00+00:00,0.17265776,0.17265776,0.17852247,0.17526124,0.16711828,0.16952206,0.16764
2024-01-01 11:00:00+00:00,0.17516021,0.17516021,0.17544901,0.17609993,0.17419681,0.1699486,0.170688
2024-01-01 12:00:00+00:00,0.1763863,0.17059708,0.18043971,0.17741908,0.17593554,0.1763863,0.170688
2024-01-01 13:00:00+00:00,0.17625533,0.17472795,0.17913604,0.18243967,0.1752449,0.17625533,0.168656
2024-01-01 14:00:00+00:00,0.17537923,0.17338493,0.17905517,0.18069373,0.16655278,0.17537923,0.16764
2024-01-01 15:00:00+00:00,0.17367175,0.17122616,0.17665236,0.1803141,0.1687795,0.17367175,0.16764
2024-01-01 16:00:00+00:00,0.17046432,0.1732254,0.16724005,0.1699498,0.1728309,0.17046432,0.170688
2024-01-01 17:00:00+00:00,0.17320946,0.17007835,0.17357509,0.17320946,0.17499562,0.1729214,0.170688
2024-01-01 18:00:00+00:00,0.17355327,0.17029387,0.17355327,0.18197726,0.16957304,0.17410728,0.170688
2024-01-01 19:00:00+00:00,0.17164926,0.17055675,0.17002183,0.18031809,0.17487012,0.17164926,0.170688
2024-01-01 20:00:00+00:00,0.17551726,0.16706717,0.17551726,0.17954443,0.17592376,0.17090148,0.170688
2024-01-01 21:00:00+00:00,0.1746323,0.16994204,0.1746323,0.17982131,0.17060348,0.17737454,0.170688
2024-01-01 22:00:00+00:00,0.17260243,0.17079273,0.17320956,0.17452474,0.16907182,0.17260243,0.170688
2024-01-01 23:00:00+00:00,0.16591534,0.16471806,0.16585965,0.16704082,0.16591534,0.1670405,0.170688
2024-01-02 00:00:00+00:00,0.1685816,0.1685816,0.17473477,0.17008564,0.16613592,0.16336435,0.170688
2024-01-02 01:00:00+00:00,0.16806935,0.16827667,0.1738992,0.16806935,0.16093786,0.16314024,0.170688
