,predictions,model_1,model_2,model_3,model_4,model_5,labels
2024-01-01 00:00:00+00:00,0.19021352,0.19072351,0.19364575,0.18745425,0.18859403,0.19065003,0.188976
2024-01-01 01:00:00+00:00,0.19053966,0.19047622,0.19438885,0.18794751,0.18810198,0.19178371,0.188976
2024-01-01 02:00:00+00:00,0.19031277,0.1898498,0.1936237,0.18824458,0.18743514,0.19241066,0.188976
2024-01-01 03:00:00+00:00,0.19063738,0.19025949,0.19274895,0.18933815,0.18796508,0.19287527,0.188976
2024-01-01 04:00:00+00:00,0.1906842,0.191266,0.19102491,0.18942817,0.18892607,0.19277583,0.179832
2024-01-01 05:00:00+00:00,0.18996172,0.19056244,0.18873744,0.18917972,0.18985197,0.19147703,0.185928
2024-01-01 06:00:00+00:00,0.19076672,0.1926484,0.18741813,0.19014837,0.1921293,0.1914894,0.18288
2024-01-01 07:00:00+00:00,0.19061275,0.19414566,0.18708593,0.19050755,0.19172154,0.18960302,0.188976
2024-01-01 08:00:00+00:00,0.19169894,0.19574425,0.18789898,0.1905035,0.19210957,0.1922384,0.179832
2024-01-01 09:00:00+00:00,0.19374092,0.19710931,0.19085449,0.19131362,0.19431995,0.19510719,0.170688
2024-01-01 10:00:00+00:00,0.19541405,0.1994161,0.19520326,0.1922391,0.19502446,0.19518739,0.158496
2024-01-01 11:00:00+00:00,0.19787458,0.202436,0.19815427,0.19422644,0.1954934,0.1990628,0.146304
2024-01-01 12:00:00+00:00,0.19781771,0.19873907,0.199579,0.19410361,0.19669485,0.19997202,0.155448
2024-01-01 13:00:00+00:00,0.1980649,0.19655596,0.20114602,0.19476418,0.19759946,0.20025888,0.1524
2024-01-01 14:00:00+00:00,0.19674253,0.19540392,0.19962057,0.1925467,0.19441885,0.20172267,0.161544
2024-01-01 15:00:00+00:00,0.19682713,0.19524854,0.19839379,0.19306639,0.19381632,0.20361058,0.161544
2024-01-01 16:00:00+00:00,0.19154999,0.18971501,0.1899122,0.1905093,0.18894927,0.19866414,0.161544
2024-01-01 17:00:00+00:00,0.19081295,0.19104792,0.1887789,0.19102392,0.18894972,0.19426431,0.164592
2024-01-01 18:00:00+00:00,0.18975638,0.18977934,0.18884476,0.18693674,0.19070897,0.1925121,0.16764
2024-01-01 19:00:00+00:00,0.1941951,0.19410907,0.19271189,0.19276337,0.19723468,0.19415647,0.164592
